Id,SalePrice
1664,375240.868333
1665,343193.709667
1666,340124.664833
1667,338490.069738
1668,346009.0155
1669,336180.237274
1670,434281.837405
1671,234835.625095
1672,365421.373452
1673,307114.417333
1674,260307.500238
1675,174567.425
1676,178502.366667
1677,199153.529167
1678,391892.15869
1679,306204.787167
1680,338776.689833
1681,300219.255167
1682,296386.233333
1683,191528.931
1684,186338.999857
1685,172457.386667
1686,168051.198333
1687,179513.143333
1688,189820.3825
1689,196357.883667
1690,197805.368333
1691,193448.705
1692,295465.056619
1693,183070.449167
1694,186712.316667
1695,176057.624405
1696,247574.225
1697,184233.233333
1698,305995.111762
1699,301087.401024
1700,234787.99
1701,299222.37019
1702,251458.000952
1703,246996.98
1704,294239.4265
1705,223607.424095
1706,327084.603774
1707,222461.062667
1708,228443.402
1709,354893.884774
1710,217477.912595
1711,297902.804476
1712,244448.897667
1713,244087.547
1714,212497.252619
1715,208935.776905
1716,216259.970833
1717,191059.794167
1718,120209.372024
1719,203855.796667
1720,248064.515619
1721,225196.272667
1722,115442.842024
1723,172184.526667
1724,208022.172548
1725,229923.287833
1726,173386.365
1727,161243.194286
1728,203844.868
1729,175918.95
1730,162772.699167
1731,137411.331905
1732,141822.280952
1733,122620.759167
1734,126506.893571
1735,138392.72381
1736,129160.186667
1737,339490.097976
1738,221117.158333
1739,171943.451667
1740,166200.435167
1741,166121.1205
1742,171602.5055
1743,179682.038333
1744,313163.369643
1745,216915.933333
1746,232858.076429
1747,220616.323333
1748,191793.321429
1749,148193.583333
1750,141723.348333
1751,218908.92
1752,122452.422738
1753,134294.563095
1754,174877.854524
1755,184911.367976
1756,119333.111667
1757,126140.430238
1758,125003.874381
1759,168015.472857
1760,153471.945238
1761,147289.121429
1762,143779.043571
1763,175244.733333
1764,127948.0
1765,158986.677778
1766,173507.158333
1767,213207.431333
1768,136336.041667
1769,195448.883333
1770,153112.479167
1771,134199.080952
1772,134871.97381
1773,119710.912286
1774,137116.153333
1775,135253.416667
1776,118199.340952
1777,126280.34
1778,124894.163214
1779,121158.515
1780,198334.9865
1781,123715.678333
1782,97739.5588095
1783,153371.33
1784,109469.036667
1785,109691.833833
1786,109908.216429
1787,170509.747524
1788,70403.4915714
1789,117323.971667
1790,88267.0683333
1791,168660.166667
1792,143615.283333
1793,157551.529762
1794,151039.095
1795,142906.566667
1796,139731.541667
1797,132697.767619
1798,131155.483333
1799,120581.543333
1800,134298.783333
1801,117612.955238
1802,140259.475
1803,139491.214286
1804,143152.671905
1805,136250.833333
1806,108803.808
1807,164289.52
1808,137580.469524
1809,127220.38881
1810,114450.725
1811,90905.1045238
1812,99932.295
1813,114938.52
1814,100410.905714
1815,75087.578
1816,109842.08119
1817,108124.373333
1818,135930.048333
1819,123051.13681
1820,70375.7361905
1821,106350.196476
1822,164826.105
1823,71169.4266667
1824,121156.741667
1825,125330.450476
1826,108433.178333
1827,107685.345
1828,121301.1
1829,122864.063333
1830,148132.333333
1831,179144.865238
1832,97633.2166667
1833,121152.63381
1834,124161.03
1835,149949.942857
1836,113325.163333
1837,77975.3238095
1838,141815.85
1839,95041.3285714
1840,167226.05619
1841,164944.37119
1842,107832.511905
1843,140100.131071
1844,150960.8
1845,146218.318571
1846,171026.953333
1847,152318.721667
1848,71398.167
1849,128609.673333
1850,123831.291667
1851,127796.175
1852,123325.440238
1853,118093.171667
1854,189870.5375
1855,160789.728333
1856,209230.08
1857,140933.862857
1858,139863.428167
1859,121379.499
1860,139695.627333
1861,121296.102333
1862,263902.5185
1863,253052.106667
1864,253724.606667
1865,370042.316238
1866,345632.117833
1867,265173.213
1868,256595.0375
1869,202282.391667
1870,314988.3
1871,258153.574571
1872,176446.808024
1873,252800.551786
1874,144195.8
1875,218674.535
1876,188813.973333
1877,217786.231667
1878,217732.106667
1879,147266.216667
1880,133126.36
1881,282689.999476
1882,272965.626952
1883,197103.913333
1884,213927.426667
1885,262962.958333
1886,262025.05
1887,203783.804667
1888,296063.78469
1889,176392.164333
1890,116966.123
1891,147885.2475
1892,103575.018
1893,122139.172619
1894,122888.66
1895,123277.642857
1896,120454.3
1897,115397.626667
1898,107713.981667
1899,147126.713333
1900,166107.158929
1901,138893.821905
1902,131788.386667
1903,174768.511905
1904,133662.95
1905,202325.68
1906,165291.965714
1907,192887.461667
1908,128908.786667
1909,146105.618333
1910,129482.995
1911,201273.43
1912,278574.558333
1913,131614.574167
1914,85552.4783333
1915,282581.286667
1916,85853.0616667
1917,241656.200762
1918,149156.258333
1919,150783.115833
1920,169375.291667
1921,399034.334167
1922,412449.343833
1923,169971.599
1924,248409.816667
1925,200460.959762
1926,335641.811083
1927,138279.368571
1928,156357.692381
1929,128535.475
1930,134275.399167
1931,141839.457143
1932,138399.392143
1933,135108.917857
1934,173449.120476
1935,173411.38619
1936,174624.842619
1937,183207.029167
1938,170145.873333
1939,220995.67619
1940,211669.09619
1941,174807.482619
1942,211093.310667
1943,215054.083333
1944,322453.313167
1945,407214.0335
1946,172798.831667
1947,312996.3505
1948,186671.698333
1949,231715.443333
1950,222196.291667
1951,233054.385
1952,216746.957143
1953,198186.203333
1954,189500.15
1955,136719.650238
1956,248271.659048
1957,168912.172778
1958,307549.758167
1959,135204.261667
1960,112193.046381
1961,132566.500595
1962,96810.5833333
1963,109626.559619
1964,108786.266667
1965,143292.37381
1966,165392.223333
1967,333333.258381
1968,302919.016905
1969,374570.205571
1970,374576.202167
1971,378189.49219
1972,365070.919107
1973,259553.17319
1974,305234.531643
1975,377786.585583
1976,315935.931595
1977,326775.3165
1978,313707.78369
1979,357589.661833
1980,234889.691667
1981,340836.150357
1982,254813.352905
1983,218263.82469
1984,167509.009333
1985,203668.138667
1986,203370.887
1987,191447.910833
1988,172769.844667
1989,174806.471667
1990,210558.443333
1991,211767.441667
1992,195912.54
1993,176303.4925
1994,196083.290238
1995,198075.278929
1996,233745.656238
1997,359517.695833
1998,347489.780071
1999,249788.618333
2000,283216.538333
2001,272979.950333
2002,249682.381167
2003,296681.729833
2004,314524.8785
2005,221522.588095
2006,227249.804571
2007,241530.365405
2008,203572.564167
2009,191598.133333
2010,208063.342143
2011,135606.505357
2012,200686.448262
2013,175324.11419
2014,177815.408476
2015,206947.271667
2016,195304.08619
2017,193982.04
2018,129427.729643
2019,142122.833333
2020,129334.122976
2021,110393.937143
2022,178079.6825
2023,146133.56
2024,195750.64381
2025,432146.71031
2026,179873.8575
2027,160087.464333
2028,153588.018
2029,165409.321667
2030,297569.258167
2031,286559.0445
2032,288341.0245
2033,297792.748167
2034,161884.31
2035,223036.812
2036,196608.997619
2037,196766.497619
2038,326232.371333
2039,256335.696667
2040,433470.864905
2041,371567.944333
2042,200331.694762
2043,183367.704
2044,172345.883333
2045,233028.256667
2046,142759.066667
2047,130981.853952
2048,141490.365
2049,138758.393333
2050,206921.091667
2051,123667.066667
2052,147240.632857
2053,145997.529167
2054,97658.73
2055,151218.594762
2056,140494.193452
2057,120352.862381
2058,217816.983333
2059,133379.3
2060,153384.095833
2061,166296.195238
2062,135785.369048
2063,131399.727381
2064,128186.293333
2065,128073.215
2066,165163.25
2067,116874.627619
2068,146214.894167
2069,96320.4954762
2070,119428.0
2071,104430.463333
2072,128790.948333
2073,148061.770238
2074,206871.584167
2075,164961.024286
2076,117326.143333
2077,138160.083333
2078,138168.754286
2079,149676.947619
2080,123599.291667
2081,116338.907619
2082,134335.834762
2083,122636.316667
2084,122754.526667
2085,131279.836667
2086,135656.247881
2087,127733.72881
2088,110589.923333
2089,97066.3283333
2090,123086.557333
2091,102583.753333
2092,112511.963548
2093,111689.833333
2094,146487.319167
2095,155544.038333
2096,94659.2028571
2097,103592.175667
2098,128827.092619
2099,74722.8636667
2100,107053.163929
2101,130826.021667
2102,137599.559881
2103,122577.014405
2104,128063.198333
2105,110145.21
2106,90570.4965
2107,180990.461905
2108,130062.775
2109,113447.318333
2110,111909.88
2111,154821.926905
2112,121542.595238
2113,120948.177143
2114,118908.718
2115,123767.971143
2116,110318.769714
2117,132945.56281
2118,111081.333333
2119,106585.754762
2120,119408.757254
2121,104419.008333
2122,109317.936667
2123,113523.853333
2124,159559.470119
2125,118986.633333
2126,173016.133333
2127,148908.8325
2128,109439.747143
2129,131813.366429
2130,136656.635
2131,140713.376667
2132,134920.668571
2133,121367.360667
2134,133720.603333
2135,116944.28619
2136,84240.5453571
2137,129221.305952
2138,146327.1875
2139,158193.820833
2140,136933.766667
2141,153578.358333
2142,122511.707143
2143,134241.12381
2144,132167.543333
2145,140688.583333
2146,187392.75
2147,148664.639286
2148,132766.312619
2149,132225.663095
2150,252731.425
2151,145240.372619
2152,140539.766667
2153,131357.995238
2154,118176.517857
2155,133782.55419
2156,207316.779714
2157,217628.141667
2158,227896.328333
2159,191873.863333
2160,197227.838667
2161,266217.278952
2162,351730.0965
2163,345819.498167
2164,304345.769
2165,179316.96
2166,149539.316667
2167,211947.341667
2168,213047.018333
2169,195156.04
2170,231225.15
2171,151594.86369
2172,135502.091667
2173,179199.25
2174,206588.916667
2175,342108.250357
2176,296553.9745
2177,224125.97119
2178,245960.405976
2179,145249.916667
2180,193539.166667
2181,204598.152833
2182,242615.139667
2183,215972.2605
2184,117265.578571
2185,143509.87
2186,139233.561905
2187,154026.227381
2188,141111.85
2189,201987.025
2190,91384.685
2191,102628.801905
2192,98821.1533333
2193,114307.345238
2194,110829.19881
2195,103948.415333
2196,118122.708667
2197,98309.8304762
2198,151499.628929
2199,165137.647619
2200,147484.541667
2201,182632.938333
2202,254388.282619
2203,165120.075
2204,151204.816667
2205,121444.708333
2206,146478.721071
2207,276311.092143
2208,245784.056667
2209,152973.077333
2210,131360.786667
2211,114326.678333
2212,122847.826333
2213,105411.343333
2214,115954.884524
2215,115747.81869
2216,130043.999881
2217,105755.073881
2218,74797.4333333
2219,86824.5956667
2220,91604.5483333
2221,285531.695
2222,193900.572143
2223,282670.068381
2224,261069.839667
2225,144922.599167
2226,143839.532833
2227,203102.450333
2228,297771.522929
2229,296739.328452
2230,157196.172619
2231,234027.691167
2232,174131.4475
2233,173177.414167
2234,252660.563333
2235,190707.84
2236,255984.826667
2237,316118.462405
2238,232513.148333
2239,121441.214286
2240,160274.875
2241,148384.241667
2242,125754.567262
2243,121785.118333
2244,96830.0692857
2245,88272.9002381
2246,154932.875
2247,114454.066667
2248,124678.371667
2249,128472.756667
2250,142046.745238
2251,132721.073333
2252,156869.327778
2253,161928.908
2254,164998.706667
2255,187307.122667
2256,193064.235952
2257,191736.572381
2258,194397.356667
2259,172214.191667
2260,182010.8425
2261,203861.0
2262,206595.252857
2263,396738.455833
2264,451008.699393
2265,173900.461905
2266,310881.991167
2267,304481.027167
2268,400579.413571
2269,181084.963333
2270,199757.508333
2271,234111.303333
2272,199292.902976
2273,170648.008333
2274,187618.8
2275,172522.833333
2276,176552.248095
2277,179051.670952
2278,147587.276667
2279,127321.278571
2280,131795.753
2281,158612.871667
2282,184535.57381
2283,109023.741667
2284,100730.148333
2285,144812.36881
2286,127389.41881
2287,356453.086321
2288,278899.894405
2289,357336.43281
2290,375603.793857
2291,301449.796071
2292,407293.698214
2293,367794.144
2294,374262.589071
2295,411854.17975
2296,290175.488571
2297,305496.81519
2298,356254.615238
2299,307396.644952
2300,322062.746262
2301,308645.804762
2302,266297.057333
2303,255046.239167
2304,259151.485286
2305,164139.153833
2306,160799.487167
2307,181718.8
2308,217212.274762
2309,298652.917167
2310,224059.808095
2311,191771.902
2312,202741.986667
2313,173229.495
2314,202405.168333
2315,169710.253
2316,191739.471667
2317,210080.678333
2318,171291.677857
2319,176978.846429
2320,188461.462857
2321,267686.522
2322,163793.688333
2323,215904.764048
2324,192406.855833
2325,210363.169
2326,184748.02
2327,201727.629762
2328,207871.784762
2329,188194.19881
2330,171552.630952
2331,334063.1065
2332,380045.093405
2333,304868.009286
2334,249175.255
2335,271142.726667
2336,279685.889643
2337,235826.736333
2338,295507.230833
2339,216781.321667
2340,368166.458107
2341,206047.874667
2342,249013.707333
2343,217610.7125
2344,216276.586452
2345,246708.28619
2346,232992.984405
2347,218048.868333
2348,233142.7225
2349,174774.22381
2350,314384.687333
2351,234675.068571
2352,243112.384571
2353,210323.035714
2354,120514.085357
2355,157743.1025
2356,153732.013333
2357,192305.55131
2358,173505.498143
2359,125020.525
2360,120254.796667
2361,137935.46631
2362,271826.835833
2363,141516.181667
2364,169394.111667
2365,242175.54281
2366,237089.456349
2367,231525.546349
2368,193263.942833
2369,227029.668095
2370,170265.87
2371,169516.845
2372,214466.387857
2373,257443.247667
2374,306433.68
2375,248957.978095
2376,216993.52
2377,293470.355667
2378,164617.913095
2379,183867.170952
2380,150928.464286
2381,169697.390873
2382,201027.589881
2383,192126.828762
2384,206247.118333
2385,192037.45
2386,142209.916667
2387,135170.943333
2388,110884.661667
2389,118898.431667
2390,157736.043095
2391,133144.516667
2392,131738.090833
2393,172691.216667
2394,158865.270238
2395,178980.766667
2396,147146.287024
2397,212934.515
2398,129910.852619
2399,62460.8319048
2400,69802.0960714
2401,116041.831667
2402,129857.346429
2403,132516.695238
2404,151961.800952
2405,157512.566667
2406,142382.558929
2407,125505.44
2408,133772.620238
2409,127741.99619
2410,160305.816667
2411,134122.364286
2412,136333.168333
2413,132616.609524
2414,132030.819643
2415,132186.178333
2416,139932.439286
2417,142235.006667
2418,136619.856548
2419,114305.584167
2420,131898.285714
2421,115700.900714
2422,139368.618571
2423,103475.544167
2424,153906.875
2425,169014.614
2426,124466.489333
2427,119830.8625
2428,181202.944167
2429,136969.879167
2430,136878.066667
2431,92310.3033333
2432,139160.66369
2433,136563.233333
2434,133966.485714
2435,133032.902381
2436,130017.003333
2437,101876.422262
2438,124757.45881
2439,116257.811548
2440,124537.033333
2441,95562.3333333
2442,101534.315
2443,110940.3325
2444,125103.905
2445,103429.644048
2446,114061.994762
2447,271273.543333
2448,138103.624286
2449,106190.256667
2450,154840.55
2451,119050.915476
2452,217869.42
2453,110538.626667
2454,113250.643452
2455,118801.708286
2456,126331.608333
2457,123716.03631
2458,118589.742302
2459,113916.802778
2460,143740.408333
2461,129015.428571
2462,130934.367143
2463,119415.109048
2464,138514.526786
2465,151173.880952
2466,120489.885833
2467,161832.978571
2468,97760.1233333
2469,87488.44
2470,202263.104
2471,198586.11
2472,146062.0
2473,111210.493333
2474,86913.1541667
2475,217634.716667
2476,121667.073278
2477,138033.254167
2478,144395.224524
2479,131676.096833
2480,168392.9
2481,137088.3425
2482,136364.676667
2483,114321.679762
2484,133969.108452
2485,134847.754762
2486,153646.764524
2487,167447.673524
2488,156909.995
2489,153630.679762
2490,151347.346667
2491,118205.644762
2492,176242.85
2493,164588.435667
2494,157486.181857
2495,112351.855
2496,237463.876667
2497,135514.716667
2498,117056.682111
2499,127596.44
2500,114818.866
2501,123675.219048
2502,138743.933333
2503,100871.852857
2504,197049.478167
2505,204497.533595
2506,266757.139286
2507,261460.824571
2508,256355.149524
2509,244533.191667
2510,231352.155357
2511,189994.400476
2512,209187.277119
2513,211074.6875
2514,255800.766952
2515,160523.433333
2516,190067.351667
2517,136393.763333
2518,144187.525714
2519,214905.89869
2520,225009.715833
2521,200707.282262
2522,206224.600095
2523,136776.633333
2524,132196.63
2525,149054.946786
2526,128977.307381
2527,146815.133333
2528,134120.977619
2529,137503.038333
2530,129769.929167
2531,223924.385119
2532,210124.034429
2533,192695.306667
2534,236357.022167
2535,281847.389357
2536,242672.873929
2537,248949.016167
2538,200530.992167
2539,199950.396571
2540,169178.855524
2541,192435.908929
2542,142561.676667
2543,127983.72131
2544,115893.211905
2545,139856.634952
2546,145621.705952
2547,133801.032143
2548,144010.147619
2549,154223.725
2550,393555.088476
2551,148470.18
2552,131771.33
2553,99337.3019048
2554,117804.185
2555,129298.47619
2556,107454.085333
2557,120809.2
2558,150099.617024
2559,118897.4875
2560,146428.166667
2561,159642.186429
2562,140570.007857
2563,155442.401619
2564,171094.302381
2565,143736.746905
2566,114444.945
2567,123704.525119
2568,186096.835
2569,196372.56
2570,131185.203333
2571,167007.031
2572,201019.622302
2573,258792.433333
2574,268910.068143
2575,128655.98
2576,125839.775476
2577,123041.89631
2578,93223.9711111
2579,74495.0098333
2580,125524.465476
2581,128012.5275
2582,110496.567333
2583,289059.25881
2584,178225.568333
2585,152168.039286
2586,228672.099333
2587,198296.465476
2588,167410.574643
2589,145644.889286
2590,204315.396333
2591,236846.233333
2592,195920.157262
2593,229179.201667
2594,206772.23
2595,219065.806667
2596,311762.932738
2597,179170.065
2598,225933.033333
2599,354849.30675
2600,149561.96119
2601,160241.824333
2602,83097.3379762
2603,89877.1763095
2604,86039.9738095
2605,87645.5955952
2606,147282.626667
2607,205759.737333
2608,166383.665238
2609,140551.281667
2610,110856.8
2611,119626.111333
2612,151014.267024
2613,140476.916714
2614,126206.843333
2615,173939.296667
2616,139894.065476
2617,137091.753333
2618,189826.156667
2619,186264.333333
2620,187135.75
2621,175540.469167
2622,170010.748333
2623,258967.732167
2624,247645.245571
2625,308214.0725
2626,173536.877619
2627,187016.333333
2628,405597.707167
2629,452231.622143
2630,361750.862667
2631,463941.490548
2632,445369.821
2633,309007.438833
2634,417030.912571
2635,155719.694048
2636,169360.757143
2637,180675.133333
2638,222315.124167
2639,180878.833333
2640,171426.752778
2641,120653.693333
2642,183654.42619
2643,133131.537143
2644,118253.001667
2645,107682.142857
2646,93369.6428571
2647,99434.8178571
2648,141924.30131
2649,132667.962143
2650,155925.223333
2651,143470.207143
2652,400270.188
2653,330990.9275
2654,251154.166667
2655,363834.77919
2656,378535.779333
2657,296358.5315
2658,283970.74931
2659,284248.529167
2660,312564.010119
2661,353135.654
2662,341705.435881
2663,309218.908905
2664,301353.987167
2665,345426.916833
2666,302932.928833
2667,169502.984667
2668,185994.359667
2669,175685.912262
2670,257446.039833
2671,191701.914976
2672,195358.604095
2673,179004.220119
2674,171860.3725
2675,183195.870952
2676,195720.020333
2677,170414.961
2678,245093.605333
2679,323623.089333
2680,308246.808119
2681,369479.049071
2682,274125.956667
2683,531660.2055
2684,308634.4025
2685,299673.410929
2686,268529.936452
2687,361149.011
2688,235083.876
2689,221726.101905
2690,341869.103833
2691,181794.171333
2692,121128.22619
2693,227754.849
2694,127475.807024
2695,189659.263095
2696,189977.634262
2697,191129.433333
2698,187491.157143
2699,177802.95
2700,163760.333333
2701,177626.649238
2702,131997.8
2703,137307.999167
2704,134670.095238
2705,119863.678095
2706,124565.41
2707,133550.218571
2708,139021.651667
2709,104155.583333
2710,120849.029762
2711,225761.421667
2712,310598.188333
2713,173807.462
2714,149143.866667
2715,166200.898833
2716,178781.339762
2717,207258.051643
2718,234649.192024
2719,175177.363333
2720,185281.043333
2721,145456.57381
2722,140436.609167
2723,160685.721667
2724,138253.363333
2725,130556.141667
2726,144493.812619
2727,161936.104167
2728,162649.958095
2729,135070.886667
2730,139067.915476
2731,123552.32619
2732,123143.854762
2733,152355.95119
2734,134829.114762
2735,127782.796548
2736,130848.6
2737,129311.5125
2738,134496.758333
2739,164942.482143
2740,155308.008333
2741,126710.354048
2742,151583.133333
2743,143722.8725
2744,151021.081429
2745,140600.544833
2746,144199.069048
2747,149542.6
2748,127169.663333
2749,124729.435
2750,140027.598333
2751,150925.254167
2752,245844.931
2753,151499.0
2754,170885.59019
2755,131545.416667
2756,101209.855476
2757,93011.5266667
2758,97390.8545238
2759,135571.825
2760,106180.0725
2761,146391.731429
2762,136735.56
2763,180756.091667
2764,180977.271667
2765,257762.654167
2766,115623.599524
2767,94667.7733333
2768,128011.526667
2769,122623.622619
2770,165705.267143
2771,133240.016667
2772,120332.625
2773,147055.920357
2774,124790.741667
2775,94759.1395238
2776,151018.865
2777,151037.642857
2778,140770.249048
2779,116816.124762
2780,110673.854167
2781,96320.2216667
2782,102117.485
2783,71560.4551905
2784,127917.328333
2785,109672.031667
2786,72582.2261905
2787,130842.6
2788,79056.1028571
2789,176301.297857
2790,102275.113333
2791,124217.793571
2792,67345.7922619
2793,151697.858333
2794,103367.167857
2795,110678.703333
2796,113565.164167
2797,193116.533333
2798,106541.895476
2799,125361.365476
2800,90702.4656667
2801,119159.973333
2802,135299.008214
2803,171913.434
2804,128124.336667
2805,113469.617857
2806,91655.0738889
2807,167514.153333
2808,149279.228333
2809,149198.858333
2810,134150.65
2811,142689.539286
2812,151817.958333
2813,139331.151667
2814,136529.72031
2815,138804.1075
2816,253021.45
2817,157926.489286
2818,145624.945357
2819,174397.961667
2820,119023.415952
2821,111523.102381
2822,228273.711667
2823,225341.20381
2824,147895.466667
2825,137012.476905
2826,135697.7625
2827,132143.333333
2828,192108.493333
2829,188895.482857
2830,235070.8025
2831,195745.126024
2832,205737.246095
2833,321831.515238
2834,218628.117
2835,210121.019167
2836,210386.420833
2837,184604.158333
2838,143586.703571
2839,175298.033452
2840,213257.014167
2841,198344.170667
2842,227387.9375
2843,134918.053833
2844,154819.163333
2845,121482.036905
2846,211457.432
2847,197138.890476
2848,228008.7
2849,210018.332
2850,285745.91619
2851,244362.216667
2852,215490.305214
2853,235130.5225
2854,142520.1
2855,214337.716333
2856,207383.646119
2857,201007.309167
2858,195021.896167
2859,125120.29
2860,123915.708333
2861,147728.002381
2862,188895.929524
2863,126590.520833
2864,198185.2045
2865,150301.275
2866,134009.141667
2867,108604.08119
2868,137142.791667
2869,106707.986667
2870,134199.390667
2871,86574.6023333
2872,71506.151
2873,116330.235
2874,147920.401667
2875,127179.215357
2876,155855.4625
2877,114782.758968
2878,179542.772619
2879,128827.533929
2880,115129.740667
2881,145892.05
2882,131096.0725
2883,171904.480952
2884,220471.490714
2885,196487.640476
2886,171057.148333
2887,114095.636667
2888,136841.51
2889,78134.2208333
2890,97910.7856667
2891,141755.1725
2892,82047.2993333
2893,116257.423333
2894,75655.87
2895,308536.224476
2896,258521.570667
2897,169556.521667
2898,146634.128929
2899,232118.174095
2900,174159.3925
2901,182752.553333
2902,193274.54
2903,306120.938071
2904,330368.697333
2905,100523.41119
2906,229769.058333
2907,116638.783095
2908,135509.7875
2909,149601.030119
2910,83267.0063095
2911,84715.6071429
2912,142194.325
2913,89216.4566667
2914,86499.0071429
2915,89052.7666667
2916,85554.6071429
2917,162261.987333
2918,119716.34619
2919,231250.5565
