Id,SalePrice
1738,225056.16
1739,184742.15
1740,168511.26
1741,170124.623333
1742,169054.65
1743,177172.8
1744,298531.83
1745,215571.26
1746,238709.12
1747,223924.55
1748,208483.0
1749,150177.0
1750,140576.0
1751,217065.59
1752,126954.75
1753,136432.08
1754,175446.0
1755,181573.5
1756,115495.89
1757,128421.0
1758,128854.94
1759,177538.5
1760,156300.6
1761,145716.55
1762,142861.1
1763,167525.0
1764,127970.05
1765,161508.0
1766,175556.24
1767,211240.5
1768,135097.0
1769,195859.38
1770,154507.75
1771,135267.5
1772,134462.26
1773,118554.39
1774,140388.97
1775,133390.75
1776,121227.79
1777,123603.5
1778,123238.25
1779,120980.91
1780,200944.16
1781,122875.33
1782,92562.05
1783,151131.0
1784,109907.98
1785,117443.04
1786,112839.35
1787,170495.86
1788,66324.08
1789,117083.0
1790,89667.05
1791,182784.6
1792,142654.33
1793,158257.82
1794,152400.54
1795,142152.5
1796,138179.16
1797,136572.0
1798,132665.0
1799,122825.49
1800,132976.37
1801,120652.23
1802,145394.5
1803,139389.5
1804,141148.83
1805,133647.5
1806,104878.08
1807,171801.0
1808,136554.98
1809,128335.25
1810,117285.7
1811,91731.0
1812,96648.0
1813,114600.02
1814,104624.01
1815,76566.72
1816,112092.76
1817,108006.88
1818,137195.75
1819,125554.41
1820,66437.0
1821,106691.62
1822,165818.21
1823,68427.22
1824,120358.04
1825,123540.04
1826,111386.35
1827,107432.25
1828,121892.0
1829,117504.93
1830,151219.5
1831,180091.7
1832,98743.0
1833,126798.04
1834,125867.25
1835,157964.1
1836,116418.64
1837,68725.76
1838,140140.0
1839,93412.79
1840,168582.5
1841,165862.75
1842,104609.25
1843,135338.65
1844,153187.5
1845,143277.19
1846,168914.85
1847,161191.37
1848,69875.49
1849,128958.2
1850,121996.12
1851,125929.0
1852,125439.0
1853,121740.5
1854,189415.3
1855,163806.5
1856,216047.11
1857,140813.8
1858,141039.75
1859,120898.41
1860,140124.36
1861,120889.19
1862,260125.83
1863,252025.13
1864,252025.13
1865,361134.29
1866,335281.04
1867,265051.73
1868,251376.51
1869,203649.85
1870,314486.39
1871,257468.84
1872,177377.16
1873,271659.8
1874,144078.25
1875,220112.08
1876,187317.04
1877,218853.05
1878,217622.71
1879,149398.0
1880,135813.31
1881,282604.26
1882,270286.08
1883,197303.92
1884,217078.2
1885,262737.83
1886,267912.56
1887,206394.45
1888,293137.89
1889,177076.25
1890,118013.2
1891,145715.23
1892,107829.98
1893,121598.5
1894,122937.4
1895,122655.5
1896,119065.3
1897,115090.52
1898,104251.84
1899,148399.62
1900,168456.85
1901,134685.06
1902,133137.0
1903,174410.14
1904,139702.18
1905,205166.7
1906,165906.77
1907,186065.44
1908,127547.6
1909,144455.03
1910,127717.6
1911,203157.72
1912,286046.15
1913,129364.65
1914,79351.02
1915,266537.91
1916,78336.51
1917,247059.67
1918,148714.0
1919,145799.0
1920,174479.4
1921,379755.58
1922,424208.4
1923,174419.96
1924,248187.8
1925,202540.34
1926,330101.28
1927,136486.33
1928,155997.35
1929,125826.5
1930,133830.48
1931,141887.38
1932,136814.13
1933,138856.0
1934,172241.56
1935,170533.64
1936,172913.83
1937,181334.85
1938,166852.4
1939,225053.34
1940,216698.65
1941,175032.25
1942,209441.7
1943,218384.0
1944,321599.57
1945,401056.73
1946,178476.12
1947,305227.1
1948,194344.94
1949,230460.07
1950,230032.75
1951,231619.04
1952,206475.4
1953,199668.0
1954,193817.8
1955,138173.6
1956,254043.18
1957,164774.22
1958,313153.59
1959,134769.37
1960,110125.82
1961,132260.4
1962,96737.0
1963,107300.0
1964,109355.79
1965,144828.5
1966,167468.15
1967,343432.38
1968,303293.49
1969,382351.5
1970,378265.36
1971,389051.65
1972,360393.77
1973,259663.1
1974,311889.34
1975,393003.89
1976,310153.88
1977,314148.16
1978,301469.56
1979,351739.37
1980,221680.48
1981,338662.86
1982,258806.98
1983,218568.75
1984,166477.28
1985,211153.01
1986,210156.15
1987,195606.75
1988,172682.76
1989,178732.35
1990,210732.34
1991,214621.67
1992,197884.29
1993,179859.19
1994,202891.14
1995,196796.89
1996,239631.0
1997,384337.95
1998,340813.02
1999,255892.45
2000,283949.93
2001,269672.38
2002,251188.19
2003,294280.19
2004,309397.73
2005,231399.79
2006,226408.81
2007,243178.27
2008,204521.77
2009,193288.0
2010,211736.63
2011,134388.2
2012,204493.48
2013,177640.18
2014,177928.4
2015,214209.81
2016,195690.8
2017,195491.24
2018,131398.0
2019,142775.72
2020,131956.0
2021,109848.89
2022,180315.49
2023,144782.55
2024,195689.24
2025,454268.44
2026,179956.91
2027,164071.97
2028,154873.06
2029,167517.0
2030,282186.14
2031,278003.06
2032,277413.25
2033,277755.38
2034,164835.0
2035,225716.0
2036,192349.96
2037,192349.96
2038,322316.13
2039,250125.5
2040,414397.75
2041,365635.13
2042,197412.53
2043,177511.5
2044,168559.0
2045,226114.5
2046,143252.25
2047,131066.36
2048,141080.64
2049,138541.3
2050,207170.8
2051,123681.5
2052,146646.5
2053,149673.45
2054,97822.26
2055,151861.5
2056,141106.25
2057,119051.93
2058,207845.77
2059,130392.0
2060,155027.75
2061,168928.82
2062,138264.5
2063,129274.62
2064,128999.13
2065,126497.08
2066,167155.4
2067,105494.0
2068,144444.69
2069,100812.31
2070,118410.5
2071,105865.55
2072,125329.93
2073,150547.49
2074,212378.86
2075,163451.4
2076,115857.42
2077,137873.0
2078,135627.5
2079,148830.0
2080,121854.5
2081,121974.0
2082,136248.5
2083,123732.74
2084,123868.33
2085,130030.0
2086,134916.51
2087,128190.79
2088,107726.44
2089,92320.7
2090,124933.84
2091,102834.5
2092,111854.99
2093,111183.0
2094,153662.45
2095,157646.0
2096,98054.95
2097,100929.82
2098,128668.37
2099,75726.7
2100,106497.36
2101,134061.536667
2102,143574.45
2103,121725.76
2104,127828.5
2105,109033.84
2106,92160.38
2107,178132.19
2108,129661.87
2109,113589.7
2110,115523.93
2111,156914.0
2112,117843.58
2113,121728.74
2114,117418.37
2115,121412.08
2116,113519.84
2117,126876.77
2118,112588.5
2119,103464.0
2120,120941.77
2121,101302.76
2122,108363.26
2123,109239.5
2124,158724.25
2125,119503.5
2126,179273.65
2127,145605.5
2128,112565.98
2129,131473.61
2130,133991.75
2131,145965.5
2132,136689.34
2133,117355.18
2134,132602.04
2135,120907.76
2136,81637.0
2137,127489.25
2138,142394.7
2139,164239.1
2140,141286.65
2141,150853.5
2142,126003.0
2143,133174.4
2144,124933.66
2145,143586.5
2146,194167.24
2147,158348.82
2148,134336.24
2149,134964.55
2150,251333.3
2151,143880.35
2152,127827.37
2153,130378.5
2154,115363.25
2155,135467.75
2156,206926.5
2157,223059.4
2158,227367.6
2159,192516.1
2160,199754.93
2161,262513.97
2162,343576.64
2163,332851.56
2164,300638.87
2165,181351.48
2166,147909.5
2167,212522.69
2168,212610.5
2169,199555.91
2170,231747.2
2171,150413.5
2172,133037.05
2173,171120.3
2174,206871.01
2175,356954.04
2176,296663.54
2177,216729.36
2178,243152.56
2179,145161.016667
2180,198405.0
2181,205322.1
2182,245649.54
2183,216003.69
2184,118618.5
2185,144789.8
2186,139476.0
2187,154630.0
2188,137924.32
2189,198698.1
2190,89183.0
2191,99259.66
2192,97022.0
2193,115566.26
2194,110851.0
2195,101378.89
2196,116993.4
2197,96756.25
2198,145371.4
2199,166301.0
2200,150917.37
2201,183190.89
2202,256941.5
2203,180277.5
2204,148863.92
2205,122715.24
2206,147977.0
2207,283052.56
2208,246744.3
2209,151219.02
2210,128807.0
2211,123168.5
2212,124756.8
2213,101207.0
2214,113951.58
2215,117133.5
2216,131780.56
2217,93384.45
2218,75637.04
2219,88265.79
2220,86621.15
2221,263983.15
2222,192719.61
2223,266117.22
2224,252840.61
2225,142506.75
2226,144391.14
2227,201102.37
2228,299017.87
2229,289391.39
2230,153693.79
2231,241602.55
2232,177458.0
2233,177470.72
2234,249320.63
2235,193260.32
2236,251723.22
2237,314252.49
2238,227267.76
2239,116839.75
2240,161099.0
2241,147947.84
2242,127928.81
2243,122663.5
2244,97727.75
2245,88847.0
2246,149058.0
2247,113750.34
2248,122000.0
2249,126290.52
2250,141461.1
2251,123485.87
2252,158886.82
2253,162512.57
2254,167602.76
2255,186073.28
2256,193397.3
2257,193306.5
2258,194566.84
2259,169741.6
2260,176956.34
2261,211140.0
2262,212518.67
2263,398938.83
2264,434754.3
2265,175376.72
2266,300640.44
2267,285903.41
2268,393834.76
2269,182265.0
2270,197306.0
2271,231061.31
2272,211314.74
2273,170175.9
2274,187440.5
2275,170703.5
2276,175024.99
2277,176186.5
2278,147805.29
2279,127624.42
2280,131585.57
2281,160170.0
2282,182123.4
2283,109392.0
2284,103031.13
2285,144925.0
2286,126241.83
2287,354471.37
2288,276526.05
2289,369537.57
2290,382800.48
2291,294219.78
2292,402809.61
2293,374252.07
2294,373600.33
2295,422756.36
2296,262990.71
2297,302119.55
2298,366977.95
2299,309884.96
2300,313152.89
2301,308533.42
2302,259120.17
2303,251359.09
2304,267385.01
2305,165098.493333
2306,163809.656667
2307,180293.32
2308,216001.5
2309,293172.07
2310,222477.75
2311,186729.24
2312,195152.72
2313,172624.55
2314,200910.16
2315,168513.25
2316,188486.95
2317,207712.69
2318,173076.91
2319,178794.63
2320,189469.77
2321,268698.08
2322,168108.68
2323,210875.91
2324,193210.61
2325,206881.89
2326,183078.82
2327,200788.55
2328,210341.81
2329,185975.22
2330,172084.54
2331,341576.2
2332,404832.29
2333,309044.22
2334,246031.25
2335,267960.8
2336,287414.77
2337,231440.96
2338,292735.15
2339,215896.54
2340,361772.16
2341,210367.91
2342,259035.8
2343,216796.27
2344,229081.01
2345,239678.52
2346,230622.64
2347,221820.15
2348,231222.74
2349,177215.4
2350,311364.14
2351,237570.61
2352,243260.11
2353,204406.57
2354,119591.33
2355,161244.81
2356,155039.2
2357,192527.15
2358,175068.8
2359,125718.58
2360,118066.74
2361,137007.3
2362,279600.9
2363,139572.2
2364,165301.98
2365,235725.13
2366,239747.33
2367,228810.13
2368,195174.32
2369,228284.54
2370,168411.0
2371,169159.0
2372,219916.14
2373,260503.83
2374,305320.93
2375,249174.9
2376,215350.8
2377,284142.77
2378,165673.8
2379,179209.5
2380,156291.5
2381,169989.9
2382,202462.6
2383,193774.14
2384,204706.45
2385,189536.24
2386,141338.0
2387,137730.5
2388,115449.2
2389,119590.96
2390,154992.0
2391,130647.68
2392,130656.5
2393,176505.92
2394,160975.5
2395,193445.5
2396,148763.0
2397,208944.9
2398,132244.0
2399,59805.0
2400,66357.0
2401,113879.52
2402,129688.75
2403,133466.37
2404,153910.55
2405,159107.0
2406,144608.5
2407,122178.48
2408,132403.0
2409,127343.58
2410,158551.5
2411,133573.75
2412,137055.5
2413,133278.0
2414,137130.0
2415,131904.06
2416,142638.5
2417,139734.0
2418,139648.25
2419,115611.17
2420,133246.0
2421,115934.73
2422,139646.76
2423,100229.51
2424,154687.55
2425,162816.9
2426,123624.81
2427,123907.5
2428,183703.8
2429,134520.5
2430,137312.08
2431,85415.15
2432,142475.5
2433,142736.0
2434,134861.5
2435,130408.08
2436,128491.5
2437,104475.58
2438,120423.91
2439,117008.63
2440,123698.5
2441,98597.25
2442,97276.04
2443,112145.08
2444,128582.31
2445,106690.0
2446,112778.26
2447,267206.78
2448,135318.25
2449,109186.38
2450,155244.15
2451,122755.04
2452,221951.79
2453,109844.48
2454,118831.93
2455,119691.69
2456,126338.84
2457,121786.25
2458,118715.5
2459,111320.0
2460,143163.0
2461,125817.0
2462,129517.29
2463,120964.16
2464,137875.83
2465,148766.25
2466,117758.75
2467,166027.53
2468,100659.59
2469,90161.5
2470,203218.18
2471,191971.26
2472,149496.5
2473,113661.68
2474,86933.98
2475,222875.79
2476,123335.63
2477,135842.0
2478,142951.8
2479,131343.33
2480,165154.67
2481,138831.0
2482,137989.58
2483,117983.0
2484,131874.63
2485,131663.5
2486,154027.5
2487,158524.74
2488,168324.18
2489,155457.8
2490,146827.0
2491,117119.45
2492,173928.9
2493,161494.0
2494,156816.63
2495,110748.63
2496,227892.48
2497,134129.75
2498,120544.67
2499,132693.16
2500,114973.5
2501,122907.0
2502,139712.25
2503,105067.26
2504,197617.21
2505,210960.63
2506,261120.47
2507,262379.24
2508,255872.59
2509,241690.86
2510,233494.11
2511,188956.63
2512,217019.7
2513,214238.18
2514,256141.45
2515,161659.4
2516,188139.46
2517,135719.17
2518,144733.9
2519,214356.99
2520,221640.51
2521,204388.9
2522,205781.71
2523,139318.0
2524,129436.79
2525,149103.65
2526,129644.33
2527,147994.07
2528,138533.14
2529,137918.0
2530,131348.92
2531,224330.86
2532,208963.25
2533,192012.2
2534,228661.65
2535,282827.18
2536,243645.05
2537,239657.12
2538,198937.62
2539,196076.91
2540,169746.56
2541,191840.3
2542,140074.83
2543,128371.0
2544,113224.71
2545,134283.64
2546,145162.75
2547,134582.0
2548,142279.0
2549,155896.81
2550,363919.13
2551,147717.0
2552,127208.48
2553,95425.61
2554,118403.75
2555,131891.5
2556,106583.9
2557,120190.32
2558,147012.63
2559,120971.84
2560,154933.92
2561,160279.35
2562,145446.54
2563,155055.45
2564,167788.45
2565,141770.87
2566,111996.83
2567,122633.01
2568,185793.49
2569,193308.94
2570,128697.0
2571,161260.21
2572,203706.66
2573,243858.05
2574,273454.81
2575,126293.5
2576,125378.34
2577,121867.75
2578,93363.4
2579,73990.48
2580,126612.87
2581,125806.5
2582,112278.29
2583,298332.31
2584,180373.0
2585,148679.57
2586,228546.99
2587,201359.5
2588,171667.2
2589,145826.0
2590,198877.49
2591,228080.14
2592,196260.74
2593,226197.96
2594,201699.5
2595,211443.19
2596,305729.58
2597,178445.9
2598,228350.21
2599,344379.11
2600,130807.71
2601,157996.1
2602,86703.0
2603,90855.5
2604,86678.25
2605,88757.5
2606,148438.07
2607,196894.48
2608,169072.0
2609,139039.5
2610,109815.3
2611,118094.4
2612,150194.7
2613,136993.32
2614,130533.81
2615,176615.24
2616,142271.75
2617,136881.0
2618,188226.94
2619,189541.0
2620,184164.8
2621,179937.89
2622,171068.66
2623,246817.6
2624,250160.18
2625,302933.86
2626,175589.4
2627,184997.32
2628,413773.62
2629,441669.5
2630,361494.48
2631,471169.84
2632,461081.36
2633,296855.81
2634,415959.22
2635,157059.5
2636,178447.35
2637,182457.25
2638,230131.1
2639,184581.5
2640,167183.5
2641,119620.18
2642,186490.0
2643,129315.54
2644,120966.44
2645,111111.04
2646,94161.0
2647,102666.71
2648,143085.6
2649,132004.14
2650,151680.0
2651,143067.0
2652,401239.25
2653,312793.22
2654,252666.98
2655,359884.99
2656,366399.57
2657,290282.04
2658,267154.72
2659,278991.71
2660,310467.51
2661,359287.09
2662,323163.38
2663,308274.08
2664,297430.89
2665,349578.01
2666,296139.76
2667,169524.38
2668,190256.24
2669,172780.13
2670,263623.31
2671,193065.53
2672,200983.42
2673,183353.08
2674,172107.96
2675,184916.95
2676,195581.51
2677,169995.73
2678,258758.78
2679,323698.05
2680,301625.48
2681,388578.86
2682,272884.86
2683,588018.82
2684,304473.47
2685,297274.03
2686,264790.98
2687,366200.59
2688,238406.56
2689,230008.71
2690,344530.43
2691,174994.63
2692,120545.0
2693,226347.38
2694,126438.5
2695,188461.01
2696,189142.11
2697,191204.9
2698,182489.4
2699,177161.0
2700,161748.0
2701,178779.12
2702,134274.0
2703,136941.0
2704,136894.0
2705,118923.99
2706,125046.16
2707,136507.3
2708,138542.5
2709,105530.0
2710,120867.0
2711,235055.0
2712,315453.02
2713,175739.26
2714,150493.6
2715,167993.33
2716,182898.37
2717,202760.04
2718,228654.54
2719,175959.5
2720,183463.8
2721,146110.0
2722,140549.59
2723,161192.72
2724,138949.25
2725,132869.5
2726,142245.0
2727,161303.25
2728,161780.32
2729,138524.58
2730,137662.0
2731,125569.0
2732,119830.3
2733,152870.85
2734,129602.5
2735,128111.25
2736,128232.12
2737,126391.25
2738,134900.8
2739,166436.5
2740,157195.4
2741,130706.08
2742,154767.5
2743,144777.5
2744,148822.3
2745,141509.25
2746,143519.0
2747,148057.0
2748,125994.1
2749,123465.87
2750,135350.5
2751,146529.4
2752,239689.71
2753,156277.9
2754,163385.4
2755,129487.0
2756,99760.37
2757,90557.53
2758,99618.97
2759,139660.75
2760,107594.5
2761,145626.0
2762,130856.5
2763,178569.5
2764,181054.65
2765,269028.3
2766,118715.58
2767,97304.0
2768,130175.5
2769,120878.0
2770,169274.1
2771,134988.5
2772,119172.25
2773,149101.5
2774,119797.0
2775,96583.5
2776,155393.85
2777,157067.28
2778,148049.29
2779,114600.42
2780,113753.8
2781,98776.14
2782,104456.21
2783,79195.03
2784,125650.5
2785,113019.69
2786,71730.55
2787,128655.16
2788,82256.66
2789,182408.4
2790,101730.6
2791,123956.57
2792,59446.11
2793,149778.25
2794,101945.13
2795,108984.0
2796,111164.04
2797,196784.53
2798,106085.36
2799,128141.55
2800,87478.84
2801,120047.0
2802,135137.37
2803,169212.74
2804,128523.3
2805,114152.34
2806,88818.67
2807,167659.76
2808,146821.25
2809,148338.0
2810,132923.5
2811,142527.05
2812,145826.5
2813,138829.75
2814,135578.92
2815,134013.61
2816,244386.61
2817,155456.0
2818,146182.55
2819,176545.62
2820,116461.24
2821,109147.5
2822,228616.8
2823,224194.85
2824,149279.7
2825,140456.0
2826,138074.5
2827,129188.5
2828,194079.9
2829,187412.5
2830,235544.1
2831,194349.72
2832,207712.7
2833,311796.37
2834,222838.5
2835,214342.33
2836,214316.7
2837,183531.0
2838,144106.0
2839,178490.84
2840,218159.84
2841,199739.41
2842,224286.1
2843,135009.31
2844,159048.82
2845,122862.0
2846,216851.9
2847,195058.4
2848,230899.9
2849,209062.08
2850,292724.27
2851,242446.26
2852,214159.14
2853,248000.2
2854,143038.0
2855,214922.56
2856,205093.57
2857,200333.6
2858,198287.06
2859,127466.5
2860,128143.5
2861,149474.3
2862,187502.98
2863,131100.5
2864,203597.2
2865,148297.23
2866,133209.47
2867,112395.92
2868,133647.5
2869,107538.52
2870,137410.14
2871,88904.0
2872,68001.53
2873,110554.86
2874,140306.87
2875,125701.54
2876,151801.25
2877,116107.72
2878,173694.0
2879,126800.37
2880,114637.48
2881,150734.48
2882,128217.91
2883,171237.34
2884,225102.74
2885,200441.7
2886,171994.68
2887,114208.0
2888,136258.0
2889,69089.22
2890,99695.2
2891,142094.0
2892,80915.44
2893,121469.62
2894,70454.22
2895,323642.81
2896,255267.83
2897,173628.44
2898,148997.5
2899,232389.05
2900,179871.24
2901,189965.88
2902,192988.0
2903,298770.18
2904,330665.85
2905,93948.86
2906,222615.1
2907,117088.6
2908,134903.75
2909,147287.57
2910,82686.0
2911,86037.11
2912,145029.27
2913,89407.03
2914,86650.25
2915,87213.25
2916,85928.5
2917,161201.4
2918,119737.87
2919,229568.35
