Id,SalePrice
1655,163612.0
1656,141525.0
1657,150383.333333
1658,140518.333333
1659,150306.666667
1660,150973.333333
1661,389845.533333
1662,378892.166667
1663,361459.333333
1664,385916.666667
1665,335405.766667
1666,329894.3
1667,358031.266667
1668,332571.066667
1669,334857.533333
1670,403222.7
1671,256283.066667
1672,393236.6
1673,309217.733333
1674,281731.466667
1675,173080.0
1676,178184.4
1677,210640.833333
1678,379083.266667
1679,297010.366667
1680,313719.166667
1681,296740.666667
1682,346971.033333
1683,185243.933333
1684,186610.633333
1685,169191.0
1686,168045.0
1687,178897.1
1688,196690.0
1689,202900.0
1690,193252.5
1691,198081.333333
1692,302543.633333
1693,173925.966667
1694,183587.733333
1695,170746.666667
1696,267051.666667
1697,174962.3
1698,311120.133333
1699,298165.9
1700,248014.366667
1701,270612.033333
1702,251904.866667
1703,242782.6
1704,297991.8
1705,237933.033333
1706,327401.733333
1707,212221.3
1708,234790.533333
1709,326278.9
1710,189644.166667
1711,293356.933333
1712,232828.866667
1713,249570.0
1714,223033.333333
1715,204659.166667
1716,213146.633333
1717,197412.233333
1718,113831.666667
1719,206864.7
1720,256630.1
1721,239850.0
1722,116913.333333
1723,176443.333333
1724,210429.8
1725,220870.5
1726,161751.666667
1727,152730.0
1728,203912.9
1729,168545.0
1730,150860.0
1731,130505.0
1732,148533.333333
1733,120732.2
1734,130943.333333
1735,137625.333333
1736,126891.666667
1737,338815.033333
1738,236776.0
1739,180203.466667
1740,169466.533333
1741,168477.733333
1742,170624.433333
1743,172586.666667
1744,338190.566667
1745,228783.333333
1746,223360.1
1747,233482.166667
1748,202073.333333
1749,160210.0
1750,140210.0
1751,227290.0
1752,126273.333333
1753,135526.666667
1754,180766.666667
1755,184966.966667
1756,129515.833333
1757,131400.0
1758,130462.733333
1759,168515.0
1760,155250.0
1761,145380.0
1762,149526.666667
1763,169683.333333
1764,129440.0
1765,156703.333333
1766,187675.0
1767,217900.0
1768,136583.333333
1769,201169.333333
1770,158291.666667
1771,134780.0
1772,130432.2
1773,124937.733333
1774,138515.0
1775,134078.333333
1776,128460.833333
1777,129666.666667
1778,125958.6
1779,126476.933333
1780,195670.633333
1781,123980.0
1782,95590.0
1783,148653.333333
1784,112470.033333
1785,113313.5
1786,118790.866667
1787,176634.3
1788,65140.0
1789,117707.666667
1790,79388.6333333
1791,165068.333333
1792,147079.166667
1793,159916.666667
1794,152257.733333
1795,140418.333333
1796,140210.833333
1797,133020.0
1798,131363.333333
1799,125131.933333
1800,131113.333333
1801,119197.533333
1802,137755.833333
1803,139954.4
1804,138678.066667
1805,133808.333333
1806,109273.333333
1807,174906.666667
1808,124781.666667
1809,138758.333333
1810,115788.6
1811,98645.0
1812,98109.4333333
1813,113820.0
1814,101345.7
1815,72681.8333333
1816,109198.733333
1817,106050.7
1818,134780.0
1819,119699.733333
1820,64146.6666667
1821,109485.4
1822,164840.0
1823,77152.5333333
1824,115820.0
1825,127591.666667
1826,101233.333333
1827,105787.8
1828,120063.366667
1829,124830.0
1830,144512.5
1831,173508.466667
1832,98093.3333333
1833,116273.333333
1834,121057.033333
1835,161233.833333
1836,111307.5
1837,79573.3333333
1838,137729.166667
1839,87960.0
1840,167943.333333
1841,179116.666667
1842,116010.0
1843,139718.333333
1844,154463.333333
1845,141432.2
1846,168880.8
1847,146300.0
1848,68490.3666667
1849,131715.466667
1850,122513.333333
1851,125790.0
1852,125544.166667
1853,125285.0
1854,196822.466667
1855,169383.066667
1856,233258.666667
1857,128421.666667
1858,140888.133333
1859,122494.433333
1860,142406.533333
1861,122494.433333
1862,285019.466667
1863,258860.466667
1864,258860.466667
1865,364833.233333
1866,328879.233333
1867,284977.566667
1868,288645.233333
1869,204521.9
1870,310624.066667
1871,259435.233333
1872,178935.433333
1873,247798.666667
1874,137634.166667
1875,222801.366667
1876,189680.0
1877,216518.333333
1878,222721.433333
1879,134946.666667
1880,137879.7
1881,296840.766667
1882,276736.9
1883,194408.466667
1884,225485.733333
1885,252331.833333
1886,291061.0
1887,200871.666667
1888,292976.7
1889,180240.7
1890,122591.6
1891,144946.666667
1892,109699.566667
1893,114435.533333
1894,120026.233333
1895,120748.333333
1896,117713.333333
1897,110241.133333
1898,112626.666667
1899,138569.166667
1900,174513.333333
1901,141715.0
1902,146249.566667
1903,187041.0
1904,145168.333333
1905,204865.0
1906,170646.666667
1907,190219.866667
1908,129391.1
1909,143838.333333
1910,126290.0
1911,196880.0
1912,271450.0
1913,149293.333333
1914,92671.6666667
1915,288282.033333
1916,75191.4666667
1917,259434.3
1918,150480.833333
1919,148765.0
1920,170191.4
1921,341158.233333
1922,398626.933333
1923,177870.466667
1924,268706.666667
1925,210716.9
1926,330825.566667
1927,136111.666667
1928,147816.666667
1929,125898.333333
1930,141611.933333
1931,138534.766667
1932,141844.666667
1933,157394.166667
1934,162472.933333
1935,167108.0
1936,175607.966667
1937,182957.733333
1938,170222.133333
1939,218509.733333
1940,208313.333333
1941,169886.966667
1942,194325.5
1943,221216.666667
1944,321080.7
1945,403419.8
1946,175727.466667
1947,313670.166667
1948,190590.0
1949,209193.333333
1950,216576.666667
1951,204478.366667
1952,221583.333333
1953,192343.333333
1954,187685.966667
1955,140683.333333
1956,252961.633333
1957,163645.0
1958,344751.333333
1959,135205.266667
1960,114218.9
1961,132069.266667
1962,93853.3333333
1963,115209.333333
1964,101125.533333
1965,140311.933333
1966,160975.333333
1967,341287.8
1968,345838.1
1969,358568.266667
1970,359354.366667
1971,380858.5
1972,366732.8
1973,243552.466667
1974,339703.033333
1975,360250.133333
1976,299635.733333
1977,314694.433333
1978,350896.2
1979,390928.533333
1980,223781.033333
1981,338332.7
1982,230897.833333
1983,211866.666667
1984,166286.333333
1985,216513.433333
1986,203771.8
1987,179076.433333
1988,165205.4
1989,183001.6
1990,206050.0
1991,212574.766667
1992,193990.2
1993,177797.666667
1994,199450.0
1995,193535.633333
1996,244206.333333
1997,385623.266667
1998,329190.066667
1999,231967.333333
2000,273052.8
2001,262266.5
2002,236421.133333
2003,299753.2
2004,320526.866667
2005,223450.433333
2006,233861.6
2007,245697.5
2008,212214.766667
2009,198796.666667
2010,215503.333333
2011,131645.833333
2012,197381.366667
2013,161897.733333
2014,179793.333333
2015,213292.5
2016,192320.0
2017,198520.933333
2018,132718.333333
2019,140591.666667
2020,130861.933333
2021,109360.666667
2022,189641.666667
2023,142730.0
2024,209616.333333
2025,451558.7
2026,175685.5
2027,160264.433333
2028,154880.533333
2029,166633.333333
2030,285607.833333
2031,281328.8
2032,294423.6
2033,292784.166667
2034,159103.333333
2035,220024.5
2036,202547.833333
2037,202547.833333
2038,337135.3
2039,263210.0
2040,412985.833333
2041,370875.233333
2042,199876.833333
2043,181291.666667
2044,165843.333333
2045,239450.0
2046,145216.833333
2047,131305.0
2048,141590.0
2049,138723.5
2050,204913.333333
2051,124206.1
2052,147850.0
2053,151400.0
2054,108170.7
2055,147815.0
2056,141113.333333
2057,116873.333333
2058,202233.333333
2059,132713.333333
2060,164244.166667
2061,172165.0
2062,133390.0
2063,132353.333333
2064,132256.666667
2065,122999.4
2066,159183.333333
2067,114150.0
2068,143116.066667
2069,93087.5666667
2070,116369.333333
2071,105935.033333
2072,128640.0
2073,147276.333333
2074,200438.666667
2075,150858.333333
2076,114738.066667
2077,141490.0
2078,136310.0
2079,137590.0
2080,122641.666667
2081,115353.333333
2082,132343.333333
2083,127196.666667
2084,121855.0
2085,121553.333333
2086,135578.533333
2087,123665.0
2088,115192.0
2089,92546.6666667
2090,126366.666667
2091,103943.333333
2092,110300.8
2093,116493.333333
2094,149413.333333
2095,156171.666667
2096,92020.3333333
2097,103726.666667
2098,129056.666667
2099,85866.6
2100,86866.6666667
2101,132340.0
2102,137340.133333
2103,120783.333333
2104,130241.933333
2105,106092.666667
2106,89445.0666667
2107,189878.0
2108,132183.333333
2109,112678.6
2110,116084.766667
2111,160363.333333
2112,124441.666667
2113,119022.8
2114,114543.6
2115,121261.666667
2116,116506.833333
2117,128825.0
2118,109525.0
2119,106591.666667
2120,117232.8
2121,92904.7333333
2122,109575.0
2123,105451.666667
2124,153152.666667
2125,122636.0
2126,171319.166667
2127,146036.666667
2128,114057.066667
2129,137205.0
2130,139646.666667
2131,140596.666667
2132,130196.566667
2133,116676.666667
2134,131543.333333
2135,118892.866667
2136,85098.3333333
2137,129931.666667
2138,148431.666667
2139,163799.666667
2140,137600.833333
2141,157496.666667
2142,119963.333333
2143,132042.0
2144,130597.733333
2145,138920.0
2146,186106.666667
2147,150588.333333
2148,128176.833333
2149,135006.666667
2150,227026.666667
2151,141923.166667
2152,131595.0
2153,141097.5
2154,114985.0
2155,134430.266667
2156,211598.333333
2157,227871.333333
2158,220275.0
2159,183220.4
2160,199219.766667
2161,268592.233333
2162,356778.233333
2163,338594.7
2164,288158.766667
2165,188400.8
2166,149813.433333
2167,221449.433333
2168,203345.0
2169,201800.0
2170,235653.333333
2171,165680.166667
2172,131098.5
2173,184024.166667
2174,204669.333333
2175,356623.3
2176,294575.566667
2177,203973.5
2178,248428.1
2179,146164.166667
2180,195101.666667
2181,195872.066667
2182,237589.933333
2183,213842.333333
2184,123065.0
2185,146504.666667
2186,137780.0
2187,155400.0
2188,131507.733333
2189,209296.666667
2190,91507.5
2191,105252.766667
2192,100610.0
2193,119040.0
2194,108993.333333
2195,103091.433333
2196,111820.8
2197,99230.0
2198,143775.0
2199,175601.666667
2200,159461.666667
2201,181720.0
2202,243461.166667
2203,161261.666667
2204,155625.0
2205,131866.233333
2206,154001.666667
2207,266593.933333
2208,231534.4
2209,151959.4
2210,128226.666667
2211,110150.0
2212,117455.0
2213,99183.1
2214,110036.2
2215,112824.466667
2216,130033.333333
2217,102535.733333
2218,78469.2
2219,81867.5333333
2220,97633.6
2221,293752.033333
2222,199554.866667
2223,253126.566667
2224,263636.666667
2225,142001.833333
2226,153016.666667
2227,195286.966667
2228,290183.566667
2229,284048.666667
2230,154040.833333
2231,238187.1
2232,187588.333333
2233,186694.133333
2234,249993.333333
2235,194796.666667
2236,256147.233333
2237,305228.133333
2238,205056.666667
2239,120056.666667
2240,158566.666667
2241,151248.466667
2242,121556.666667
2243,122630.0
2244,100965.833333
2245,91983.3333333
2246,144386.666667
2247,116098.333333
2248,120440.0
2249,127158.933333
2250,135067.0
2251,123573.333333
2252,154075.0
2253,156784.866667
2254,176439.066667
2255,190026.666667
2256,184281.3
2257,194850.0
2258,184318.366667
2259,166489.166667
2260,180446.333333
2261,206146.666667
2262,197296.666667
2263,349008.2
2264,397310.3
2265,163034.666667
2266,319878.866667
2267,377815.8
2268,377780.233333
2269,182856.666667
2270,195399.0
2271,225708.0
2272,202213.333333
2273,173972.666667
2274,198820.0
2275,173281.666667
2276,188403.333333
2277,177803.333333
2278,145071.666667
2279,122492.533333
2280,131133.0
2281,160130.0
2282,180988.333333
2283,106133.333333
2284,102479.566667
2285,144202.8
2286,124976.666667
2287,350015.433333
2288,252057.7
2289,343679.3
2290,372129.0
2291,281942.033333
2292,406322.466667
2293,359136.966667
2294,367406.233333
2295,428724.0
2296,352271.966667
2297,294865.7
2298,362724.966667
2299,279087.633333
2300,356440.333333
2301,313845.833333
2302,240946.633333
2303,243523.233333
2304,250886.466667
2305,153291.666667
2306,153575.0
2307,184683.333333
2308,216485.033333
2309,295587.4
2310,215181.166667
2311,184417.4
2312,192197.533333
2313,171392.8
2314,208218.1
2315,166296.433333
2316,189441.133333
2317,211066.666667
2318,169132.6
2319,178274.4
2320,180856.5
2321,262602.2
2322,165005.2
2323,209545.5
2324,185320.0
2325,206452.066667
2326,187841.333333
2327,190922.9
2328,214294.466667
2329,184276.666667
2330,178220.233333
2331,333666.3
2332,437576.666667
2333,326046.566667
2334,229808.333333
2335,264330.833333
2336,291521.933333
2337,227865.833333
2338,297978.033333
2339,222449.4
2340,372670.666667
2341,216976.7
2342,235109.7
2343,210623.6
2344,228557.166667
2345,245950.3
2346,228087.966667
2347,218152.8
2348,235308.833333
2349,177219.833333
2350,323636.8
2351,238615.9
2352,224364.7
2353,200387.666667
2354,113903.333333
2355,158769.3
2356,146086.666667
2357,193351.466667
2358,175493.333333
2359,126026.666667
2360,122506.666667
2361,135528.333333
2362,251416.666667
2363,139655.3
2364,182205.0
2365,232084.5
2366,207848.0
2367,224534.666667
2368,195720.433333
2369,223957.1
2370,169766.666667
2371,163693.333333
2372,224759.866667
2373,258619.166667
2374,316263.2
2375,258177.533333
2376,201188.333333
2377,288442.9
2378,168509.0
2379,186356.666667
2380,149623.333333
2381,172330.0
2382,193513.333333
2383,198196.666667
2384,215789.333333
2385,192351.666667
2386,136013.333333
2387,137096.666667
2388,109171.066667
2389,123659.033333
2390,154124.666667
2391,126848.333333
2392,131375.0
2393,165389.0
2394,154148.233333
2395,166314.166667
2396,140595.0
2397,196921.333333
2398,147466.666667
2399,67723.3333333
2400,66653.3333333
2401,118700.0
2402,134256.666667
2403,135313.333333
2404,153104.566667
2405,146463.0
2406,149562.5
2407,127746.666667
2408,141361.666667
2409,124145.266667
2410,156855.0
2411,133181.666667
2412,142793.333333
2413,132791.666667
2414,136765.0
2415,132123.333333
2416,130010.0
2417,140036.666667
2418,132095.0
2419,116153.6
2420,133796.666667
2421,115505.866667
2422,131996.666667
2423,99130.0
2424,154398.333333
2425,191883.333333
2426,109855.133333
2427,108483.333333
2428,203855.166667
2429,133863.333333
2430,133391.666667
2431,88423.7
2432,134651.666667
2433,140130.0
2434,132180.0
2435,126160.0
2436,128311.933333
2437,105102.5
2438,123256.666667
2439,114002.733333
2440,122403.333333
2441,108446.8
2442,90757.0
2443,110501.666667
2444,124927.366667
2445,107083.233333
2446,119396.666667
2447,257777.2
2448,132723.333333
2449,113847.666667
2450,145296.666667
2451,112459.633333
2452,226562.166667
2453,108222.466667
2454,109672.866667
2455,123413.8
2456,125096.666667
2457,120704.466667
2458,113828.333333
2459,115867.0
2460,146071.666667
2461,131704.733333
2462,126166.966667
2463,118466.666667
2464,134075.833333
2465,147359.166667
2466,114033.333333
2467,162709.5
2468,100499.333333
2469,88544.3333333
2470,198339.8
2471,189545.0
2472,161693.333333
2473,111320.6
2474,90816.6666667
2475,223320.0
2476,122435.0
2477,134288.6
2478,146866.666667
2479,121898.8
2480,152450.0
2481,129995.0
2482,133251.866667
2483,114756.666667
2484,129443.666667
2485,136480.0
2486,136153.333333
2487,186161.666667
2488,164584.133333
2489,165856.0
2490,144855.0
2491,115939.4
2492,173508.333333
2493,154041.666667
2494,149474.4
2495,105393.333333
2496,231816.666667
2497,138386.666667
2498,110928.1
2499,129808.333333
2500,113393.333333
2501,122743.333333
2502,139166.666667
2503,104520.0
2504,206205.266667
2505,217362.6
2506,267759.833333
2507,253209.466667
2508,255821.133333
2509,239530.866667
2510,234502.166667
2511,188858.5
2512,230691.9
2513,241472.533333
2514,273216.666667
2515,148590.0
2516,202481.066667
2517,134342.8
2518,139248.833333
2519,221105.033333
2520,222433.566667
2521,204436.733333
2522,214045.1
2523,131383.5
2524,129522.3
2525,138853.833333
2526,131796.666667
2527,131924.666667
2528,131833.333333
2529,137623.9
2530,143451.666667
2531,244404.8
2532,205460.0
2533,198719.3
2534,238062.233333
2535,284387.733333
2536,260696.666667
2537,254805.066667
2538,204931.7
2539,205084.833333
2540,165187.4
2541,194540.966667
2542,139535.9
2543,133033.333333
2544,109835.7
2545,134534.866667
2546,137723.333333
2547,137455.0
2548,139093.5
2549,162418.433333
2550,329638.233333
2551,143703.333333
2552,117109.033333
2553,102594.166667
2554,116580.0
2555,128130.133333
2556,105601.133333
2557,124432.5
2558,152240.0
2559,106034.433333
2560,144258.333333
2561,169201.133333
2562,140158.333333
2563,153666.666667
2564,174950.0
2565,150976.666667
2566,111351.666667
2567,131818.433333
2568,192149.9
2569,206696.066667
2570,129393.333333
2571,153973.466667
2572,195113.333333
2573,260275.0
2574,307884.966667
2575,127630.0
2576,115213.466667
2577,123385.0
2578,95736.0
2579,63396.2666667
2580,118672.5
2581,139851.866667
2582,113156.166667
2583,258539.433333
2584,180931.666667
2585,147435.0
2586,234202.133333
2587,195803.333333
2588,174373.333333
2589,143528.333333
2590,197291.233333
2591,222330.333333
2592,199416.066667
2593,220637.833333
2594,191671.666667
2595,213833.633333
2596,296072.566667
2597,175146.066667
2598,233068.0
2599,337433.033333
2600,145700.0
2601,155961.666667
2602,85866.6666667
2603,87733.3333333
2604,81823.3333333
2605,83580.3666667
2606,146560.0
2607,199452.333333
2608,174970.166667
2609,143006.666667
2610,109930.0
2611,107278.7
2612,146610.166667
2613,147957.5
2614,128367.2
2615,188205.8
2616,143800.0
2617,134136.666667
2618,188257.0
2619,195233.333333
2620,189860.0
2621,166517.8
2622,181273.566667
2623,251642.0
2624,293745.266667
2625,273530.066667
2626,174959.5
2627,184980.0
2628,428809.4
2629,443713.3
2630,380347.366667
2631,451594.566667
2632,451470.733333
2633,325623.766667
2634,445511.5
2635,165739.666667
2636,190454.566667
2637,192306.666667
2638,225486.733333
2639,180285.0
2640,172464.666667
2641,118062.366667
2642,193669.266667
2643,134093.333333
2644,116200.0
2645,107971.666667
2646,89553.3333333
2647,104300.133333
2648,149283.333333
2649,138510.0
2650,147281.466667
2651,145405.0
2652,402464.733333
2653,242818.3
2654,244862.666667
2655,335480.033333
2656,337928.533333
2657,297725.1
2658,302578.133333
2659,260604.133333
2660,306675.433333
2661,332060.433333
2662,320198.4
2663,303949.733333
2664,308740.0
2665,351439.233333
2666,311932.2
2667,162079.566667
2668,185110.233333
2669,175284.033333
2670,247352.4
2671,190139.433333
2672,177977.766667
2673,181143.0
2674,182067.533333
2675,178771.0
2676,199133.2
2677,157830.666667
2678,252449.166667
2679,324519.1
2680,301382.566667
2681,406670.766667
2682,306667.833333
2683,544840.166667
2684,304721.933333
2685,311931.766667
2686,276631.133333
2687,354891.466667
2688,243878.9
2689,219203.033333
2690,363312.8
2691,165942.133333
2692,118535.0
2693,223081.5
2694,125025.0
2695,188146.066667
2696,195203.366667
2697,179299.133333
2698,192566.666667
2699,180743.333333
2700,155856.333333
2701,163561.066667
2702,135936.666667
2703,136255.0
2704,138001.666667
2705,120826.666667
2706,125844.433333
2707,145970.0
2708,135810.0
2709,108020.0
2710,123548.333333
2711,249886.333333
2712,316193.433333
2713,178100.3
2714,152043.466667
2715,167553.0
2716,178739.666667
2717,207859.066667
2718,240143.366667
2719,187915.0
2720,193095.0
2721,139548.333333
2722,146166.666667
2723,160297.066667
2724,139080.0
2725,136936.666667
2726,142553.5
2727,165110.0
2728,161087.4
2729,143040.0
2730,134378.333333
2731,126829.333333
2732,128515.0
2733,159533.333333
2734,143817.5
2735,126240.0
2736,131536.666667
2737,126660.833333
2738,132208.666667
2739,159513.0
2740,151466.333333
2741,126490.0
2742,152750.0
2743,144260.833333
2744,156598.0
2745,142441.666667
2746,136759.166667
2747,144146.333333
2748,127510.0
2749,133747.5
2750,140043.333333
2751,145799.166667
2752,249052.333333
2753,163053.333333
2754,178895.0
2755,129456.666667
2756,101995.266667
2757,92866.6666667
2758,97113.9333333
2759,146497.5
2760,100838.333333
2761,145728.333333
2762,133305.0
2763,197863.333333
2764,178240.0
2765,269200.833333
2766,119257.733333
2767,93760.3666667
2768,131600.0
2769,117543.333333
2770,163824.666667
2771,137246.666667
2772,126940.0
2773,144126.666667
2774,127773.333333
2775,77676.6666667
2776,155066.666667
2777,158526.666667
2778,155841.666667
2779,115632.533333
2780,109093.333333
2781,99994.6666667
2782,105895.0
2783,90743.3333333
2784,127603.666667
2785,115056.0
2786,70833.3333333
2787,130546.666667
2788,72907.0333333
2789,174585.0
2790,105904.166667
2791,119898.1
2792,63460.7333333
2793,146945.0
2794,91666.6666667
2795,101411.8
2796,111713.333333
2797,202265.666667
2798,121293.1
2799,123773.333333
2800,85733.7
2801,122498.333333
2802,133102.9
2803,165923.333333
2804,129417.566667
2805,117065.0
2806,89795.0
2807,163471.333333
2808,153521.666667
2809,145520.833333
2810,133823.333333
2811,153481.666667
2812,148069.166667
2813,139345.333333
2814,138716.966667
2815,125612.9
2816,252186.666667
2817,168446.666667
2818,137833.5
2819,184493.666667
2820,113679.4
2821,116200.0
2822,205211.333333
2823,231944.733333
2824,164487.9
2825,149656.666667
2826,131716.666667
2827,134936.666667
2828,198538.333333
2829,192203.333333
2830,246091.633333
2831,193992.033333
2832,198403.0
2833,298037.466667
2834,220113.333333
2835,210547.5
2836,208439.1
2837,182770.0
2838,142560.0
2839,191759.666667
2840,209440.0
2841,201191.233333
2842,256641.833333
2843,136444.433333
2844,166745.0
2845,122200.0
2846,229978.3
2847,207141.666667
2848,229020.0
2849,210226.566667
2850,277471.3
2851,246667.5
2852,209400.0
2853,259935.3
2854,142766.666667
2855,211656.733333
2856,203485.766667
2857,198927.566667
2858,204278.9
2859,122094.9
2860,121760.0
2861,128858.333333
2862,189266.466667
2863,128992.5
2864,206034.166667
2865,146615.0
2866,135518.4
2867,108461.666667
2868,141012.5
2869,103943.333333
2870,128559.4
2871,94200.0
2872,64721.1
2873,114494.2
2874,130476.666667
2875,127943.333333
2876,159050.0
2877,119003.6
2878,178283.333333
2879,124544.566667
2880,110217.233333
2881,149489.566667
2882,135102.533333
2883,173149.666667
2884,209673.333333
2885,200713.333333
2886,173047.3
2887,115773.1
2888,148186.666667
2889,75593.7
2890,99101.7333333
2891,134861.666667
2892,81697.4
2893,117913.1
2894,70684.0666667
2895,294824.666667
2896,260563.333333
2897,184042.5
2898,142075.333333
2899,234877.566667
2900,175900.0
2901,180369.3
2902,190070.0
2903,295465.466667
2904,342574.233333
2905,84840.1666667
2906,206392.6
2907,120282.5
2908,135055.0
2909,140798.5
2910,83190.0
2911,86033.3333333
2912,138781.666667
2913,87446.6666667
2914,82490.0
2915,84223.3333333
2916,84646.6666667
2917,189065.666667
2918,124309.333333
2919,219453.1
