Id,SalePrice
1581,143648.041667
1582,127446.666667
1583,332235.388889
1584,247955.311111
1585,138991.111111
1586,67650.5277778
1587,109482.1
1588,145098.696429
1589,95977.5555556
1590,133561.944444
1591,106017.961111
1592,115492.919444
1593,120826.555556
1594,102974.177778
1595,123792.411905
1596,228471.922222
1597,169734.066667
1598,186368.555556
1599,153604.755556
1600,182346.701667
1601,58793.45
1602,111402.316667
1603,103115.711111
1604,273211.115556
1605,256786.933333
1606,172192.5
1607,204400.211111
1608,206706.254365
1609,186228.555556
1610,157649.433333
1611,155270.633333
1612,187864.2
1613,170576.843175
1614,124445.555556
1615,88939.1666667
1616,82885.5555556
1617,93911.9444444
1618,130798.888889
1619,140463.472222
1620,184266.411111
1621,147464.905556
1622,137060.716667
1623,276970.931111
1624,212627.333333
1625,127175.833333
1626,157630.638889
1627,187163.861111
1628,265355.330159
1629,174563.0
1630,330556.474444
1631,205574.972222
1632,242497.074444
1633,172743.522222
1634,185972.5
1635,181844.935556
1636,168264.665079
1637,181228.055556
1638,204779.0
1639,180718.333333
1640,254258.651111
1641,180941.555556
1642,214322.188889
1643,233208.377778
1644,236411.618889
1645,170024.722222
1646,157961.777778
1647,150160.833333
1648,136340.566667
1649,141201.388889
1650,119193.611111
1651,123705.344444
1652,92571.1111111
1653,96357.4222222
1654,152388.555556
1655,135773.388889
1656,152762.526984
1657,150899.666667
1658,150313.926984
1659,123235.5
1660,150673.333333
1661,513409.934444
1662,358002.277778
1663,385108.326111
1664,489605.962222
1665,323504.861111
1666,340636.246667
1667,352323.95
1668,324064.112778
1669,292137.744444
1670,331045.916667
1671,256849.9
1672,463927.186111
1673,310834.828889
1674,253853.866667
1675,187094.266667
1676,194906.416667
1677,218165.118333
1678,471939.585556
1679,394194.358333
1680,332905.827778
1681,270510.725317
1682,301063.625556
1683,185754.801587
1684,174709.355556
1685,173740.694444
1686,170027.188889
1687,172250.75
1688,187738.347222
1689,190617.688889
1690,187431.791667
1691,181320.347222
1692,283475.555556
1693,173251.666667
1694,181682.198413
1695,172668.777778
1696,283408.855556
1697,149103.155556
1698,354038.586905
1699,332646.934444
1700,243359.872222
1701,264307.733333
1702,247908.497778
1703,246848.505556
1704,292921.648889
1705,251870.344444
1706,470231.165
1707,222175.956667
1708,206014.277778
1709,266195.272222
1710,222176.6
1711,256780.583333
1712,233854.508333
1713,259578.387778
1714,221613.866667
1715,196607.666667
1716,182804.855556
1717,155261.527778
1718,138087.875
1719,205974.058333
1720,233445.64127
1721,154128.333333
1722,115996.597222
1723,156262.5
1724,218317.033333
1725,228186.763889
1726,197346.344444
1727,177254.316667
1728,189961.055556
1729,168007.027778
1730,149712.916667
1731,124965.544444
1732,134876.694444
1733,120577.4
1734,128835.416667
1735,136806.666667
1736,116919.433333
1737,345668.911111
1738,208496.922222
1739,321743.294444
1740,214137.287937
1741,181163.722222
1742,169532.083333
1743,175589.361111
1744,312018.616667
1745,221466.811111
1746,215989.288889
1747,211531.091667
1748,231939.033333
1749,157020.623333
1750,142497.083333
1751,231532.971111
1752,121782.301587
1753,146792.211111
1754,204901.644444
1755,173473.888889
1756,115672.227778
1757,125143.666667
1758,149856.711111
1759,160277.222222
1760,163458.888889
1761,158688.388889
1762,166834.722222
1763,177129.833333
1764,113161.944444
1765,175516.204444
1766,164534.722222
1767,232761.111111
1768,138205.833333
1769,157220.580159
1770,145840.972222
1771,130538.555556
1772,138103.622222
1773,139943.6
1774,160350.888889
1775,135889.916667
1776,115825.033333
1777,118861.312698
1778,130363.125
1779,107462.366667
1780,167979.311111
1781,133237.638889
1782,79562.0666667
1783,138367.211111
1784,106397.933333
1785,123019.472222
1786,148819.055556
1787,175231.138889
1788,56409.2
1789,103328.005556
1790,71094.7555556
1791,196109.166667
1792,153624.511111
1793,136890.555556
1794,146700.722222
1795,143669.722222
1796,120069.622222
1797,123360.333333
1798,121942.355556
1799,114336.944444
1800,134332.061111
1801,119525.833333
1802,147967.916667
1803,153711.866667
1804,145236.944444
1805,138603.833333
1806,114470.133333
1807,140794.071667
1808,113911.977778
1809,108718.477778
1810,144299.219048
1811,102331.722222
1812,102712.361111
1813,122021.733333
1814,100840.394444
1815,57686.7277778
1816,103445.018254
1817,106274.361111
1818,149834.611111
1819,129550.875397
1820,76505.3333333
1821,122356.355556
1822,151425.238889
1823,59282.7472222
1824,129698.141667
1825,137169.488889
1826,106399.166667
1827,110243.511111
1828,130976.714286
1829,115084.45
1830,146846.472222
1831,168477.777778
1832,107112.492381
1833,139561.474603
1834,128050.472222
1835,136350.722222
1836,134979.088889
1837,95845.1896825
1838,137923.561111
1839,84393.65
1840,164090.041667
1841,146542.094444
1842,81128.7722222
1843,144215.166667
1844,135139.505556
1845,152118.247619
1846,157843.966667
1847,160356.077778
1848,59026.3888889
1849,101268.727778
1850,126981.122222
1851,153661.388889
1852,125410.694444
1853,127707.777778
1854,149329.722222
1855,178171.766667
1856,230635.983333
1857,147054.127778
1858,135388.463889
1859,121672.495556
1860,162829.649444
1861,121672.495556
1862,354689.516667
1863,354392.233333
1864,354392.233333
1865,330657.65
1866,327060.932778
1867,241615.222222
1868,328812.015873
1869,199139.739444
1870,212733.216667
1871,241385.336111
1872,170353.724444
1873,229892.644444
1874,138642.916667
1875,196663.782222
1876,191613.888889
1877,206991.322222
1878,207746.368651
1879,135779.444444
1880,135201.666667
1881,244107.772222
1882,252794.944444
1883,203562.513889
1884,218048.944444
1885,255299.933333
1886,310965.177778
1887,196624.722222
1888,296030.690159
1889,167563.215556
1890,135835.083333
1891,138871.161111
1892,107536.044444
1893,129210.208333
1894,126641.193651
1895,149616.288889
1896,132830.6
1897,118756.477778
1898,101644.444444
1899,147725.638889
1900,125058.016667
1901,161648.488889
1902,137300.472222
1903,199809.873333
1904,137790.361111
1905,181535.627778
1906,147823.611111
1907,190710.85
1908,112516.494444
1909,149542.838889
1910,135852.833333
1911,192194.444444
1912,293180.788889
1913,153110.638889
1914,60544.9088889
1915,354341.95
1916,65205.6611111
1917,260306.394444
1918,139062.638889
1919,164251.2
1920,161937.566667
1921,420868.623651
1922,316528.626984
1923,203108.555556
1924,227629.0
1925,222025.0
1926,377009.609444
1927,141722.361111
1928,157406.855556
1929,131277.361111
1930,129563.050794
1931,139144.833333
1932,142405.58254
1933,173018.888889
1934,173411.45
1935,175377.777778
1936,185310.25
1937,181470.138889
1938,177020.172222
1939,260002.791111
1940,188034.943333
1941,175481.111111
1942,195438.388889
1943,193817.233333
1944,317478.163333
1945,373204.884444
1946,147382.25
1947,300576.701111
1948,162390.0
1949,242585.616667
1950,183716.388889
1951,256661.913889
1952,233309.239683
1953,174624.283333
1954,195427.277778
1955,134718.333333
1956,379630.099444
1957,162952.611111
1958,308812.311111
1959,147665.7
1960,119439.444444
1961,122682.444444
1962,92977.0
1963,104395.388889
1964,111052.4
1965,149344.222222
1966,134820.722222
1967,282109.93
1968,410948.080556
1969,379054.268889
1970,434584.48
1971,426457.286905
1972,342288.483333
1973,283411.549444
1974,317163.641111
1975,468429.767778
1976,266583.336667
1977,359642.372222
1978,378661.943889
1979,315742.438889
1980,201058.127778
1981,327259.183333
1982,216755.302778
1983,204921.418651
1984,164717.245635
1985,207796.155556
1986,215179.462222
1987,169712.921667
1988,183101.463889
1989,197577.769444
1990,218568.805556
1991,217563.798889
1992,210187.744444
1993,173226.552222
1994,234353.072222
1995,178509.722222
1996,255510.833333
1997,332149.566667
1998,332530.688889
1999,269954.088889
2000,308180.572222
2001,272491.405556
2002,244366.173333
2003,256659.077778
2004,250501.302222
2005,233661.780556
2006,214983.692222
2007,242124.327778
2008,195052.070635
2009,198451.238889
2010,187313.683333
2011,139077.008333
2012,177449.004167
2013,183300.444444
2014,184554.261905
2015,186969.845238
2016,204193.02381
2017,197290.205556
2018,126638.877778
2019,133385.138889
2020,113923.1
2021,110934.883333
2022,160022.055556
2023,156309.855556
2024,265858.466667
2025,371524.013016
2026,171090.4
2027,158963.346667
2028,155883.95
2029,167980.555556
2030,261662.54
2031,227595.088889
2032,264867.917778
2033,256369.867778
2034,161691.566667
2035,202951.4
2036,174607.144444
2037,177502.911111
2038,290224.878889
2039,183465.541667
2040,365975.455
2041,311564.7
2042,194851.761111
2043,164304.638889
2044,169321.055556
2045,247092.622222
2046,150241.505556
2047,146053.938889
2048,134428.055556
2049,132018.166667
2050,183073.413889
2051,99243.2
2052,141566.111111
2053,146545.277778
2054,86822.0333333
2055,150743.333333
2056,136816.894444
2057,123221.412698
2058,217958.597222
2059,143619.103175
2060,152474.305556
2061,168500.816667
2062,136573.166667
2063,114249.711111
2064,140495.555556
2065,128847.361111
2066,175178.591111
2067,120480.222222
2068,146024.211111
2069,90398.2960317
2070,109973.416667
2071,88156.2944444
2072,139458.694444
2073,138796.277778
2074,167217.916667
2075,146814.166667
2076,121931.888889
2077,146880.416667
2078,132040.0
2079,135843.583333
2080,121610.3
2081,121527.555556
2082,137760.566667
2083,143819.664286
2084,114898.666667
2085,128437.494444
2086,120035.833333
2087,136478.027778
2088,98042.7777778
2089,85477.6984127
2090,129986.255556
2091,127070.622222
2092,135359.611111
2093,144380.497619
2094,109811.111111
2095,156642.555556
2096,88399.8039683
2097,97521.1111111
2098,153349.316667
2099,56767.7833333
2100,91338.0555556
2101,120873.05
2102,128363.372222
2103,109602.793651
2104,134428.755556
2105,109914.105556
2106,57861.0777778
2107,223421.756667
2108,121788.15
2109,119180.072222
2110,127626.277778
2111,162856.6
2112,137175.0
2113,122295.372222
2114,115927.222222
2115,156126.155556
2116,113865.833333
2117,137090.907937
2118,123075.022222
2119,108606.577778
2120,102567.5
2121,97139.0007937
2122,105589.444444
2123,95112.7325397
2124,169871.5
2125,130153.822222
2126,168617.916667
2127,151972.472222
2128,137046.519048
2129,111756.866667
2130,142481.547619
2131,153799.880952
2132,122261.111111
2133,120054.666667
2134,124907.872222
2135,102652.694444
2136,75850.7166667
2137,120033.333333
2138,150152.777778
2139,157315.222222
2140,130851.111111
2141,140608.655556
2142,131783.35
2143,139245.733333
2144,127713.333333
2145,136342.583333
2146,159949.777778
2147,162319.927778
2148,126853.111111
2149,142994.444444
2150,217531.215873
2151,107898.488889
2152,131999.930556
2153,151959.729365
2154,110683.111111
2155,136838.466667
2156,266678.738889
2157,235064.866667
2158,230539.858333
2159,207267.722222
2160,172473.546667
2161,251632.705556
2162,400463.237222
2163,355703.571111
2164,245056.528889
2165,186491.866667
2166,144994.444444
2167,207527.277778
2168,210109.236111
2169,190940.038889
2170,220836.805556
2171,156281.444444
2172,142357.333333
2173,157426.9
2174,239659.327778
2175,293903.166667
2176,321839.611111
2177,248529.835714
2178,213520.7
2179,143721.444444
2180,235949.322222
2181,188532.905556
2182,221241.488889
2183,194628.147222
2184,136380.5
2185,124619.833333
2186,140843.277778
2187,156323.111111
2188,147571.0
2189,245033.477778
2190,84999.7222222
2191,92448.6111111
2192,90855.5555556
2193,101510.438889
2194,102796.522222
2195,113403.055556
2196,125741.084444
2197,119873.522222
2198,134383.861111
2199,204598.469841
2200,133915.65
2201,167655.094444
2202,169184.038889
2203,142765.806349
2204,177411.644444
2205,108036.122222
2206,124843.380952
2207,179800.0
2208,237327.719444
2209,216795.836111
2210,120958.211111
2211,116756.944444
2212,118558.222222
2213,125372.14873
2214,148704.002381
2215,108156.055556
2216,142427.283333
2217,64893.1722222
2218,97480.9444444
2219,86461.4777778
2220,73892.0111111
2221,359781.361111
2222,235883.438889
2223,287826.311111
2224,225751.961111
2225,125148.872222
2226,178559.75
2227,184615.611111
2228,252913.994444
2229,225791.805556
2230,156521.177778
2231,208063.777778
2232,172720.372222
2233,187200.688889
2234,251938.5
2235,211837.873889
2236,268003.848095
2237,376155.906667
2238,204777.155556
2239,124023.9
2240,163719.622222
2241,151847.722222
2242,134742.277778
2243,144713.966667
2244,103639.1
2245,90935.5555556
2246,150105.222222
2247,108460.966667
2248,122254.944444
2249,124640.0
2250,137933.75
2251,135159.844444
2252,176986.0
2253,164932.455556
2254,172893.083333
2255,185808.388889
2256,177893.138889
2257,205002.611111
2258,171168.994444
2259,177968.904762
2260,162524.801587
2261,173490.35
2262,202981.658333
2263,340267.322222
2264,428395.04
2265,170434.482222
2266,269842.547222
2267,346686.805556
2268,372757.813889
2269,166909.527778
2270,179864.716667
2271,239859.561111
2272,202469.4
2273,174741.266667
2274,187373.563492
2275,154203.133333
2276,188579.677778
2277,182198.888889
2278,145882.777778
2279,124931.122222
2280,121173.772222
2281,171260.211111
2282,189768.233333
2283,99935.2
2284,121447.772222
2285,131024.611111
2286,127459.722222
2287,343340.375
2288,261130.233333
2289,377899.318889
2290,383833.310556
2291,322638.881111
2292,422246.031667
2293,454390.569444
2294,410040.977778
2295,417551.584444
2296,267353.058333
2297,315917.505556
2298,337703.543889
2299,359315.321905
2300,330808.503333
2301,275019.097222
2302,236943.188889
2303,245292.616667
2304,241885.373651
2305,186657.615873
2306,186754.377778
2307,188800.95
2308,213269.888889
2309,278625.795
2310,203033.324762
2311,198230.993333
2312,178885.422222
2313,179980.903968
2314,171440.013333
2315,173383.574444
2316,185730.557778
2317,185160.316667
2318,173893.172222
2319,172895.772222
2320,181397.297302
2321,254025.659841
2322,168872.760556
2323,153896.888889
2324,176094.261111
2325,240989.655556
2326,170243.308333
2327,216924.166667
2328,222585.388889
2329,180534.816667
2330,178810.888889
2331,337735.711111
2332,402131.922222
2333,325403.651111
2334,266948.363889
2335,256438.216667
2336,327657.339206
2337,197724.44
2338,280519.855556
2339,231959.522222
2340,386080.327222
2341,213020.72127
2342,236112.272222
2343,226631.9
2344,234321.061111
2345,241999.213333
2346,208699.508889
2347,190677.678333
2348,227040.655556
2349,175909.011111
2350,289086.944444
2351,272557.499206
2352,243584.705556
2353,275544.855556
2354,121989.722222
2355,129639.652778
2356,152385.972222
2357,200738.622222
2358,201832.015873
2359,129105.0
2360,118638.044444
2361,139694.777778
2362,274967.866667
2363,130133.572222
2364,160133.611111
2365,222297.888889
2366,178425.455556
2367,232791.38
2368,207608.362778
2369,220806.182222
2370,166784.166667
2371,170544.936111
2372,194641.476111
2373,273470.416667
2374,305466.870556
2375,241640.455556
2376,283206.844444
2377,323818.144444
2378,148893.333333
2379,187301.516667
2380,145380.555556
2381,168579.622222
2382,202819.960317
2383,214020.833333
2384,249698.144444
2385,156232.222222
2386,138911.527778
2387,135478.541667
2388,97792.6444444
2389,132263.666667
2390,147741.883333
2391,138592.936508
2392,116895.2
2393,153116.833333
2394,138656.527778
2395,205255.555556
2396,148152.777778
2397,218497.166667
2398,127245.277778
2399,55212.5722222
2400,56149.4166667
2401,120254.9
2402,136464.088889
2403,134527.972222
2404,154652.722222
2405,153765.711111
2406,138605.625
2407,128169.594444
2408,137662.644444
2409,136725.55
2410,170712.184444
2411,120860.366667
2412,152670.138889
2413,132457.766667
2414,143661.544444
2415,131993.905556
2416,127855.388889
2417,128075.555556
2418,125467.083333
2419,129850.678889
2420,125771.461111
2421,141299.938889
2422,127773.611111
2423,111536.822222
2424,155796.955556
2425,235439.952778
2426,127811.616667
2427,144100.677778
2428,166118.511111
2429,113735.722222
2430,134351.111111
2431,107649.622222
2432,137853.138889
2433,138812.777778
2434,137999.444444
2435,153712.933333
2436,105708.3
2437,106796.011111
2438,120966.966667
2439,120463.655556
2440,127399.947619
2441,100019.238889
2442,104603.277778
2443,125020.055556
2444,128007.155556
2445,94917.9285714
2446,139989.961111
2447,189776.329365
2448,145839.269841
2449,106314.677778
2450,160562.694444
2451,128317.5
2452,193032.460317
2453,96457.0063492
2454,123365.416667
2455,99504.7150794
2456,129433.194444
2457,118390.277778
2458,115908.872222
2459,114507.539683
2460,131701.733333
2461,123251.211111
2462,123988.511111
2463,116618.766667
2464,201102.813333
2465,132901.666667
2466,114734.966667
2467,144608.366667
2468,95764.9295238
2469,91399.1666667
2470,189083.611111
2471,224227.59127
2472,191588.507778
2473,118851.666667
2474,98970.5266667
2475,226980.517778
2476,107712.465079
2477,135078.055556
2478,162699.901111
2479,113645.833333
2480,151178.194444
2481,118292.083333
2482,134332.777778
2483,114838.411111
2484,123427.5
2485,123078.888889
2486,152084.305556
2487,202763.361111
2488,138830.211111
2489,159421.388889
2490,154718.833333
2491,95278.8412698
2492,184991.944444
2493,146586.055556
2494,166056.872222
2495,99051.8777778
2496,249829.012698
2497,151772.166667
2498,111801.566667
2499,98997.1055556
2500,125794.427778
2501,135176.416667
2502,141448.808333
2503,102152.927778
2504,191374.460317
2505,214256.438889
2506,250929.772222
2507,302209.568889
2508,247345.511111
2509,217693.82381
2510,223620.972222
2511,184797.307857
2512,213428.133333
2513,219607.311111
2514,238383.97381
2515,145774.166667
2516,184874.611111
2517,135922.416667
2518,137829.305556
2519,222478.233333
2520,199534.083333
2521,194954.461111
2522,217423.172222
2523,133140.833333
2524,135967.0
2525,140868.083333
2526,138985.288889
2527,112487.544444
2528,126311.433333
2529,126985.344444
2530,111852.5
2531,240339.333333
2532,242305.928889
2533,197568.627778
2534,233820.916667
2535,304592.434444
2536,233600.055556
2537,228798.944444
2538,183065.955556
2539,184272.977778
2540,178722.746667
2541,177191.177778
2542,166107.520635
2543,131009.322222
2544,125188.066667
2545,140874.088889
2546,137174.833333
2547,137013.055556
2548,136638.638889
2549,161046.041667
2550,463791.56
2551,142518.716667
2552,125221.472222
2553,84230.6111111
2554,106299.861111
2555,122582.5
2556,101856.589683
2557,110638.738889
2558,183159.333333
2559,119989.788889
2560,131589.577778
2561,116009.197778
2562,116429.2
2563,133534.47
2564,173960.611111
2565,111872.905556
2566,146212.338889
2567,129834.833333
2568,199873.444444
2569,198204.188889
2570,123849.0
2571,190980.755556
2572,147423.455556
2573,219558.488889
2574,280571.1
2575,132134.388889
2576,135972.944444
2577,159820.055556
2578,97147.0952381
2579,71629.7555556
2580,133437.933333
2581,133355.888889
2582,121805.195556
2583,262097.208333
2584,175615.055556
2585,188980.620556
2586,225123.761667
2587,183722.05
2588,126814.977778
2589,144931.055556
2590,200132.011111
2591,207477.766667
2592,225399.861111
2593,241996.033333
2594,180119.644444
2595,199906.094444
2596,324019.331111
2597,187445.755556
2598,279838.358889
2599,328874.188333
2600,127370.861111
2601,156727.427778
2602,85667.2222222
2603,87250.0
2604,88169.1666667
2605,83324.4444444
2606,145408.055556
2607,188225.244444
2608,197988.583333
2609,163652.092063
2610,113253.333333
2611,146733.777778
2612,157948.263889
2613,127310.277778
2614,125353.405556
2615,151531.388889
2616,149086.944444
2617,168029.888889
2618,233246.896032
2619,212918.271667
2620,157868.777778
2621,180473.511111
2622,177391.444444
2623,244773.333333
2624,274556.631111
2625,291914.141667
2626,170416.51746
2627,166076.261111
2628,405742.515476
2629,548064.556349
2630,324188.561587
2631,444649.22246
2632,427394.806349
2633,300090.469444
2634,400246.024206
2635,161488.944444
2636,196611.277778
2637,171809.144444
2638,251622.313333
2639,178175.427778
2640,155929.777778
2641,98128.5444444
2642,195055.466032
2643,106767.877778
2644,136170.366667
2645,103007.655556
2646,92471.1111111
2647,97880.5444444
2648,136098.666667
2649,138559.222222
2650,128543.306667
2651,152001.660317
2652,437225.935556
2653,247431.275
2654,254128.584444
2655,366096.848333
2656,317706.708333
2657,334159.693333
2658,293834.585159
2659,306325.920317
2660,315678.46
2661,329549.508333
2662,354586.965
2663,272235.138492
2664,271162.798333
2665,320191.612222
2666,283935.522222
2667,170880.918889
2668,176061.905556
2669,175845.877778
2670,288771.655
2671,175149.922222
2672,177123.555556
2673,208219.555556
2674,210486.255556
2675,153658.813492
2676,187120.625
2677,185521.655556
2678,263998.672222
2679,287665.777778
2680,269386.458333
2681,399516.688889
2682,317033.464444
2683,493904.053571
2684,309895.076667
2685,339049.852778
2686,242808.405556
2687,335652.016667
2688,223326.172222
2689,196610.037222
2690,448615.075
2691,194179.516667
2692,126728.830556
2693,194781.930556
2694,117920.763889
2695,190944.562963
2696,185657.380556
2697,194529.65
2698,203991.944444
2699,182240.0
2700,171821.944444
2701,168318.021944
2702,120165.577778
2703,128900.769444
2704,151473.944444
2705,126585.222222
2706,119963.344444
2707,126509.0
2708,136780.138889
2709,114277.938889
2710,125892.35
2711,295975.727778
2712,371095.765873
2713,149860.638889
2714,149232.115556
2715,172837.022222
2716,135387.883333
2717,180173.705556
2718,221807.436111
2719,155813.827778
2720,153729.0
2721,136271.111111
2722,153599.518254
2723,150286.0
2724,129107.638889
2725,131314.111111
2726,146538.333333
2727,173370.755556
2728,167249.166667
2729,152170.694444
2730,146024.388889
2731,119368.955556
2732,119868.644444
2733,155692.777778
2734,150203.611111
2735,128358.077778
2736,147335.4
2737,123731.944444
2738,134655.066667
2739,160636.138889
2740,138906.0
2741,140476.666667
2742,154184.722222
2743,150955.988889
2744,144610.266667
2745,144317.708333
2746,133845.027778
2747,150401.294444
2748,136858.107937
2749,133706.333333
2750,137573.333333
2751,132040.138889
2752,237725.168254
2753,151457.588889
2754,284400.077778
2755,136695.388889
2756,94229.2555556
2757,57662.1055556
2758,73457.3111111
2759,159934.816667
2760,124114.222222
2761,149319.166667
2762,139792.777778
2763,182940.986111
2764,138896.505556
2765,266756.588889
2766,130237.508333
2767,92707.2380952
2768,123603.393651
2769,128541.388889
2770,142932.0
2771,120741.288889
2772,118766.111111
2773,139727.738889
2774,138821.527778
2775,132214.055556
2776,144222.6
2777,141290.277778
2778,102925.869841
2779,132942.4
2780,108749.555556
2781,102705.595238
2782,91535.1777778
2783,94137.1111111
2784,127951.111111
2785,149957.34127
2786,57534.8972222
2787,124158.138889
2788,73306.2333333
2789,168556.213333
2790,97934.2222222
2791,125211.966667
2792,66218.8861111
2793,151784.25
2794,94681.1944444
2795,115186.388889
2796,95780.3515873
2797,234883.11127
2798,103746.961111
2799,118647.816667
2800,84172.475
2801,121326.083333
2802,132019.711111
2803,192818.855556
2804,120633.038889
2805,95599.7619048
2806,90390.9333333
2807,136167.177778
2808,148549.888889
2809,135500.555556
2810,135536.388889
2811,157581.111111
2812,143878.333333
2813,165214.616667
2814,160341.944444
2815,101359.468254
2816,249176.127778
2817,145259.527778
2818,133628.849206
2819,158205.066667
2820,137824.816667
2821,109558.2
2822,189676.111111
2823,312400.638889
2824,181435.416667
2825,128569.755556
2826,137494.722222
2827,140732.675
2828,239735.680556
2829,224425.011111
2830,232669.902222
2831,192965.25
2832,240342.133333
2833,273044.666667
2834,218265.583333
2835,222054.922222
2836,192246.5
2837,172500.555556
2838,149491.944444
2839,183147.72619
2840,193319.972222
2841,203304.444444
2842,219359.833333
2843,148994.071429
2844,155550.208333
2845,123066.666667
2846,207621.527778
2847,189729.384921
2848,215399.888889
2849,219763.194444
2850,276406.973333
2851,231626.233333
2852,229830.970238
2853,238778.794444
2854,138992.055556
2855,208134.811111
2856,213291.73
2857,188875.722222
2858,202449.7
2859,140087.322222
2860,122688.111111
2861,149167.744444
2862,191865.222222
2863,116819.027778
2864,257807.802381
2865,141381.666667
2866,135243.255556
2867,102180.833333
2868,111641.4
2869,126765.111111
2870,143106.127778
2871,98337.4555556
2872,52491.2583333
2873,113029.188889
2874,121312.844444
2875,122707.766667
2876,144084.862063
2877,136684.435714
2878,158348.349206
2879,138479.75
2880,98993.4
2881,150683.277778
2882,149701.914286
2883,177128.333333
2884,187867.994444
2885,178215.544444
2886,194773.788889
2887,105992.222222
2888,129570.761111
2889,64405.5222222
2890,81056.0166667
2891,146666.455556
2892,67411.2277778
2893,101004.188889
2894,59985.1333333
2895,318304.005556
2896,302041.454444
2897,191964.537778
2898,159831.68254
2899,218886.841667
2900,155290.777778
2901,200461.944444
2902,195527.277778
2903,350339.861111
2904,332218.927778
2905,90970.5555556
2906,201244.388889
2907,117531.494444
2908,128189.583333
2909,146947.038889
2910,79471.2333333
2911,85667.2222222
2912,150082.042222
2913,91864.4444444
2914,77949.7222222
2915,89606.9444444
2916,81843.8888889
2917,167716.746032
2918,109712.222222
2919,223396.433333
