Id,SalePrice
1760,146160.0
1761,149010.0
1762,143425.0
1763,160684.0
1764,130302.5
1765,156900.0
1766,164860.0
1767,228790.0
1768,135140.0
1769,176630.0
1770,153950.0
1771,141120.0
1772,130260.0
1773,123240.0
1774,138050.0
1775,131150.0
1776,121800.0
1777,114900.0
1778,121440.0
1779,115950.0
1780,186700.0
1781,124375.0
1782,97670.0
1783,152250.0
1784,112915.0
1785,117700.0
1786,111475.0
1787,165235.0
1788,76080.0
1789,112190.0
1790,89631.1
1791,178980.0
1792,140240.0
1793,159880.0
1794,151540.0
1795,137620.0
1796,141710.0
1797,141120.0
1798,133560.0
1799,120900.0
1800,131020.0
1801,131530.9
1802,153080.0
1803,149290.0
1804,134417.3
1805,146100.0
1806,108590.0
1807,151560.0
1808,140950.0
1809,126062.5
1810,124559.2
1811,108650.0
1812,96350.0
1813,112650.0
1814,98680.0
1815,63036.6
1816,109190.0
1817,110705.0
1818,137790.0
1819,123700.0
1820,62870.0
1821,100120.0
1822,163440.0
1823,73790.0
1824,119300.0
1825,126090.0
1826,117990.0
1827,112915.0
1828,123790.0
1829,112910.0
1830,146920.0
1831,182000.0
1832,82950.0
1833,117020.0
1834,125397.2
1835,153130.0
1836,114340.0
1837,95890.0
1838,136790.0
1839,79675.0
1840,160150.0
1841,167250.0
1842,100800.0
1843,140200.0
1844,150700.0
1845,147030.0
1846,177395.0
1847,167240.0
1848,73781.1
1849,109393.2
1850,119700.0
1851,120050.0
1852,126400.0
1853,107390.0
1854,187380.0
1855,150020.0
1856,215840.0
1857,135504.0
1858,140081.2
1859,118879.2
1860,140254.4
1861,118879.2
1862,284714.2
1863,242844.8
1864,242844.8
1865,386344.9
1866,319155.4
1867,260148.0
1868,235305.6
1869,195632.9
1870,302053.6
1871,250146.3
1872,174401.3
1873,257780.0
1874,141585.3
1875,196331.0
1876,190070.0
1877,218000.0
1878,213065.0
1879,158340.0
1880,141161.3
1881,291942.0
1882,283180.9
1883,212687.8
1884,214595.0
1885,264000.0
1886,266670.0
1887,213327.8
1888,290793.3
1889,174903.1
1890,112210.9
1891,156393.3
1892,114500.8
1893,130000.0
1894,127950.0
1895,129660.0
1896,127575.0
1897,105895.0
1898,110350.0
1899,153740.0
1900,146725.0
1901,139410.0
1902,130650.0
1903,174799.0
1904,136455.0
1905,206602.4
1906,164030.0
1907,159525.0
1908,127130.0
1909,146263.3
1910,127130.0
1911,216240.0
1912,273100.0
1913,134790.0
1914,82107.6
1915,273930.0
1916,68402.2
1917,232370.0
1918,139850.0
1919,151365.0
1920,179750.0
1921,363577.4
1922,467069.7
1923,176100.0
1924,266100.0
1925,185891.9
1926,314031.3
1927,142750.0
1928,153380.5
1929,134030.0
1930,147135.0
1931,141085.3
1932,137000.0
1933,142090.0
1934,164493.2
1935,169189.0
1936,169993.2
1937,178807.0
1938,184064.0
1939,222290.0
1940,210690.0
1941,172286.4
1942,217840.0
1943,204040.0
1944,324745.3
1945,408495.9
1946,179787.0
1947,298916.1
1948,177597.0
1949,244949.0
1950,239640.0
1951,203140.0
1952,235100.0
1953,198930.0
1954,186120.0
1955,142440.0
1956,247148.6
1957,169740.0
1958,324396.3
1959,138985.8
1960,114305.8
1961,133120.3
1962,100490.0
1963,114800.0
1964,94528.3
1965,147275.0
1966,167159.0
1967,303629.7
1968,281780.6
1969,378727.8
1970,336124.2
1971,339656.3
1972,341200.0
1973,253050.0
1974,300206.3
1975,366133.7
1976,280750.0
1977,325128.1
1978,296511.1
1979,330340.9
1980,223000.0
1981,314508.7
1982,241790.0
1983,211290.0
1984,170615.0
1985,186190.0
1986,186190.0
1987,184548.6
1988,167030.0
1989,175938.0
1990,203508.0
1991,216185.8
1992,204367.8
1993,175899.0
1994,198736.5
1995,196358.0
1996,231990.0
1997,345162.8
1998,337367.9
1999,264428.0
2000,270512.8
2001,268162.0
2002,246223.0
2003,293752.0
2004,310777.0
2005,223310.0
2006,263593.3
2007,230272.8
2008,201943.0
2009,189050.0
2010,204468.0
2011,138900.0
2012,192850.7
2013,169100.0
2014,175689.0
2015,209521.0
2016,203350.0
2017,200540.0
2018,127650.0
2019,137420.8
2020,130600.0
2021,98929.3
2022,175240.0
2023,149100.0
2024,186520.0
2025,386750.0
2026,180535.0
2027,149373.3
2028,149930.8
2029,157350.0
2030,285573.2
2031,306716.3
2032,279293.2
2033,275323.2
2034,169340.0
2035,220552.0
2036,192940.0
2037,192940.0
2038,311560.0
2039,265800.0
2040,441420.6
2041,351647.0
2042,206048.0
2043,168420.0
2044,166630.0
2045,234751.0
2046,142740.0
2047,127395.0
2048,132320.0
2049,139450.5
2050,205240.0
2051,126020.0
2052,145500.0
2053,149300.0
2054,82640.0
2055,145870.0
2056,144915.0
2057,124290.0
2058,213185.0
2059,131160.0
2060,157150.0
2061,164340.0
2062,133790.0
2063,130450.0
2064,125430.0
2065,135150.0
2066,162675.0
2067,100710.0
2068,142410.0
2069,93460.0
2070,119065.0
2071,102147.1
2072,114730.0
2073,142700.0
2074,194493.5
2075,169168.2
2076,110080.0
2077,135220.0
2078,134340.0
2079,143340.0
2080,120115.0
2081,114540.0
2082,142890.0
2083,120030.0
2084,122760.0
2085,124970.0
2086,131600.0
2087,129400.0
2088,91385.0
2089,95230.0
2090,115785.4
2091,106400.0
2092,127885.0
2093,106475.0
2094,143270.0
2095,161850.0
2096,106700.0
2097,100865.0
2098,114660.0
2099,74379.7
2100,94496.1
2101,130900.0
2102,132710.0
2103,123440.0
2104,127050.0
2105,104935.0
2106,95430.0
2107,183528.0
2108,127070.0
2109,113700.8
2110,107390.0
2111,147730.0
2112,123100.0
2113,119300.0
2114,108365.0
2115,117800.0
2116,124430.0
2117,120500.0
2118,117030.0
2119,98050.0
2120,111550.0
2121,90910.0
2122,106687.6
2123,107250.0
2124,161250.0
2125,122120.0
2126,181990.0
2127,132790.0
2128,113390.0
2129,115989.3
2130,125240.0
2131,151100.0
2132,132350.0
2133,116220.0
2134,142760.0
2135,126250.0
2136,78650.0
2137,131950.0
2138,138040.5
2139,168330.0
2140,142025.0
2141,146150.0
2142,129350.0
2143,131826.0
2144,115930.0
2145,137110.0
2146,189550.0
2147,156900.0
2148,125070.0
2149,144940.0
2150,264560.0
2151,141749.5
2152,131500.0
2153,128925.0
2154,125540.0
2155,132450.0
2156,210350.0
2157,228957.8
2158,241080.0
2159,176683.5
2160,194966.1
2161,260549.0
2162,320473.3
2163,317860.7
2164,298743.8
2165,178462.4
2166,145025.3
2167,212923.0
2168,219990.0
2169,200421.4
2170,223390.0
2171,145321.5
2172,139815.0
2173,193304.0
2174,206835.0
2175,377199.4
2176,294346.3
2177,213180.0
2178,256637.7
2179,144850.0
2180,165590.0
2181,202805.5
2182,259899.4
2183,228589.9
2184,118700.0
2185,145390.0
2186,140150.0
2187,150005.0
2188,142500.0
2189,212545.0
2190,92520.0
2191,94550.0
2192,91490.0
2193,132200.0
2194,111790.0
2195,105030.0
2196,114016.6
2197,101740.0
2198,133990.0
2199,167270.0
2200,143150.0
2201,194290.0
2202,260960.0
2203,175340.0
2204,162950.0
2205,122550.0
2206,143580.0
2207,302450.0
2208,230158.0
2209,155714.0
2210,126790.0
2211,127540.0
2212,112550.0
2213,119440.0
2214,108400.0
2215,113990.0
2216,130890.0
2217,94429.3
2218,76847.6
2219,87520.0
2220,97915.0
2221,318410.0
2222,190825.0
2223,275075.0
2224,283075.0
2225,140050.0
2226,149800.0
2227,190825.0
2228,302967.1
2229,299309.5
2230,156440.0
2231,227404.3
2232,166383.2
2233,170325.0
2234,245880.0
2235,193750.0
2236,246671.7
2237,330407.7
2238,227530.0
2239,122162.5
2240,156000.0
2241,143090.0
2242,125180.0
2243,115650.0
2244,92050.0
2245,88450.0
2246,154350.0
2247,109550.0
2248,125515.0
2249,130100.0
2250,140725.0
2251,107990.0
2252,155400.0
2253,146783.2
2254,161192.2
2255,191370.0
2256,186798.5
2257,197800.0
2258,194798.5
2259,166860.0
2260,182637.0
2261,196100.0
2262,195350.0
2263,378608.5
2264,412505.2
2265,171584.0
2266,294026.1
2267,355746.4
2268,402271.3
2269,186862.4
2270,200660.0
2271,235578.0
2272,198850.0
2273,166740.0
2274,183700.0
2275,157670.0
2276,170680.0
2277,172900.0
2278,142217.5
2279,127300.0
2280,130894.0
2281,154470.0
2282,173025.0
2283,113600.0
2284,102850.0
2285,134870.0
2286,128630.0
2287,357716.5
2288,275061.3
2289,359009.9
2290,331606.9
2291,294672.5
2292,423925.0
2293,330676.9
2294,329239.0
2295,415633.7
2296,258922.3
2297,300397.6
2298,335092.5
2299,299620.0
2300,302030.0
2301,294284.3
2302,268680.6
2303,264933.5
2304,261451.3
2305,167393.3
2306,166673.3
2307,179210.0
2308,219859.0
2309,289786.1
2310,229797.7
2311,181144.0
2312,197150.0
2313,171668.2
2314,196163.0
2315,166729.6
2316,169920.0
2317,216330.0
2318,175312.2
2319,180069.0
2320,190102.5
2321,279914.4
2322,157419.0
2323,214226.5
2324,190583.5
2325,203613.5
2326,181750.0
2327,192998.5
2328,215428.0
2329,186665.0
2330,170693.2
2331,330710.0
2332,367198.1
2333,304997.7
2334,253636.6
2335,260950.0
2336,265289.0
2337,243292.0
2338,299542.0
2339,206780.0
2340,381413.1
2341,220599.5
2342,252630.0
2343,212887.8
2344,242325.2
2345,256469.3
2346,266145.4
2347,223168.0
2348,276945.4
2349,180050.0
2350,307621.0
2351,242394.4
2352,251585.8
2353,192449.0
2354,138980.0
2355,153350.0
2356,151000.0
2357,197177.9
2358,171953.2
2359,124100.0
2360,122085.8
2361,134080.0
2362,255950.0
2363,144000.0
2364,184690.0
2365,241706.1
2366,245446.1
2367,218490.0
2368,196815.0
2369,245047.7
2370,162950.0
2371,172530.0
2372,219377.8
2373,255687.0
2374,358201.0
2375,241550.0
2376,198950.0
2377,290356.3
2378,174285.0
2379,183020.0
2380,149390.0
2381,175945.0
2382,187000.0
2383,201080.0
2384,214700.0
2385,194902.4
2386,139490.0
2387,129820.0
2388,108375.9
2389,112639.3
2390,156970.0
2391,135440.0
2392,127290.0
2393,176603.4
2394,166690.0
2395,200699.0
2396,150998.7
2397,219787.0
2398,130375.0
2399,67891.1
2400,84470.0
2401,117350.0
2402,126795.0
2403,127495.3
2404,154035.0
2405,156700.0
2406,136552.5
2407,129940.0
2408,130975.0
2409,130985.0
2410,157465.0
2411,134990.0
2412,143790.0
2413,131340.8
2414,131580.8
2415,129840.0
2416,135749.0
2417,137640.0
2418,139490.0
2419,123940.0
2420,133170.0
2421,122000.0
2422,147489.3
2423,93075.0
2424,164480.0
2425,192350.0
2426,142120.0
2427,128815.0
2428,208470.0
2429,135040.0
2430,139600.0
2431,72218.3
2432,136280.0
2433,137750.0
2434,136360.0
2435,133580.8
2436,127890.0
2437,101276.6
2438,134870.0
2439,114530.0
2440,129390.0
2441,102340.0
2442,99620.4
2443,107890.0
2444,123290.0
2445,100590.0
2446,114405.0
2447,276990.0
2448,135340.0
2449,109100.0
2450,144720.0
2451,115700.4
2452,190730.0
2453,115085.0
2454,117370.0
2455,118507.6
2456,123150.0
2457,124740.0
2458,121675.0
2459,111150.0
2460,131350.0
2461,133790.0
2462,132240.0
2463,138270.0
2464,140440.0
2465,156100.0
2466,111560.0
2467,166000.0
2468,86385.0
2469,78900.0
2470,192280.0
2471,221400.0
2472,156440.0
2473,125120.9
2474,81710.0
2475,202550.0
2476,129653.4
2477,145750.0
2478,154850.0
2479,126144.1
2480,172995.0
2481,127610.0
2482,131470.0
2483,116555.0
2484,128140.0
2485,134655.0
2486,150370.0
2487,175650.0
2488,165818.5
2489,149100.0
2490,149880.0
2491,123910.0
2492,179113.2
2493,167730.0
2494,165940.0
2495,97430.0
2496,243050.0
2497,133590.0
2498,109400.0
2499,127750.0
2500,118540.4
2501,119300.0
2502,141040.0
2503,104050.0
2504,179313.5
2505,212230.0
2506,256489.0
2507,252657.8
2508,249295.0
2509,242615.0
2510,232669.0
2511,186300.8
2512,200898.5
2513,218687.8
2514,251650.0
2515,158045.0
2516,190635.0
2517,131347.2
2518,150740.0
2519,205080.0
2520,221140.0
2521,208240.0
2522,207097.8
2523,132515.0
2524,131815.8
2525,150925.3
2526,136150.0
2527,150400.0
2528,130010.5
2529,132490.0
2530,142140.0
2531,210295.0
2532,211663.7
2533,193027.9
2534,240250.0
2535,284084.5
2536,227848.0
2537,248580.0
2538,210173.5
2539,190680.0
2540,166211.2
2541,183323.5
2542,145832.2
2543,133050.0
2544,104989.3
2545,132945.0
2546,129429.3
2547,135240.0
2548,139955.5
2549,156996.4
2550,361566.3
2551,151333.3
2552,126250.0
2553,93600.0
2554,128340.0
2555,130050.0
2556,111645.0
2557,122325.0
2558,168350.0
2559,113100.0
2560,163600.0
2561,140654.5
2562,153875.0
2563,177690.0
2564,150040.0
2565,154500.0
2566,111990.8
2567,124310.0
2568,190937.0
2569,191187.0
2570,125990.0
2571,164643.2
2572,200350.0
2573,253950.0
2574,281760.0
2575,128520.0
2576,116190.0
2577,116980.0
2578,92038.0
2579,56162.2
2580,128480.0
2581,132640.0
2582,99980.4
2583,274160.0
2584,176562.4
2585,150815.0
2586,223608.2
2587,201765.0
2588,165230.0
2589,144750.0
2590,197250.0
2591,229941.0
2592,206318.5
2593,242587.7
2594,209815.0
2595,221620.0
2596,291680.0
2597,175960.0
2598,246814.1
2599,360400.0
2600,135683.2
2601,152040.0
2602,85275.0
2603,82400.0
2604,87440.0
2605,81075.0
2606,150125.0
2607,215550.0
2608,159275.0
2609,140211.3
2610,129500.0
2611,120201.4
2612,151130.5
2613,141200.0
2614,128100.0
2615,172672.4
2616,135690.0
2617,137765.0
2618,179487.0
2619,179780.0
2620,189890.0
2621,179542.2
2622,172953.2
2623,287793.8
2624,230699.7
2625,338796.4
2626,177019.0
2627,191350.0
2628,412121.8
2629,487558.0
2630,385601.4
2631,511283.1
2632,496500.9
2633,291140.0
2634,427477.7
2635,159820.0
2636,154650.0
2637,158170.0
2638,241872.0
2639,176645.0
2640,167280.0
2641,126815.0
2642,180715.0
2643,133850.0
2644,118390.0
2645,104650.0
2646,90360.0
2647,104480.0
2648,131650.0
2649,131590.0
2650,134870.0
2651,137450.0
2652,357765.2
2653,370638.1
2654,235517.1
2655,340116.8
2656,329138.7
2657,295840.0
2658,310259.6
2659,288084.9
2660,312060.0
2661,341731.1
2662,334631.1
2663,302700.0
2664,298120.0
2665,346923.7
2666,292290.0
2667,164178.2
2668,196456.3
2669,172153.9
2670,256362.8
2671,194661.6
2672,217200.6
2673,180769.3
2674,169934.3
2675,181519.0
2676,189432.7
2677,168283.2
2678,237205.0
2679,327679.3
2680,310347.7
2681,357766.8
2682,259160.0
2683,427691.7
2684,310117.7
2685,310830.0
2686,326035.1
2687,381453.9
2688,252897.7
2689,245135.4
2690,341611.3
2691,189868.0
2692,131280.0
2693,208628.0
2694,130700.0
2695,192490.1
2696,190381.2
2697,189260.0
2698,179015.0
2699,176600.0
2700,161590.0
2701,174013.2
2702,144805.0
2703,140350.0
2704,131725.0
2705,113425.0
2706,116638.3
2707,133345.0
2708,144520.0
2709,105525.0
2710,123840.0
2711,225950.0
2712,320140.0
2713,178555.2
2714,158755.2
2715,170413.3
2716,187977.4
2717,217646.5
2718,250035.4
2719,161445.0
2720,170790.0
2721,156610.3
2722,135970.3
2723,167864.0
2724,137025.0
2725,135405.0
2726,136945.0
2727,166450.0
2728,167150.0
2729,136845.0
2730,136700.0
2731,117650.0
2732,117950.0
2733,154385.0
2734,128650.0
2735,121485.0
2736,132990.0
2737,126190.0
2738,134895.0
2739,175390.0
2740,134780.0
2741,133740.0
2742,152400.0
2743,135770.0
2744,138595.0
2745,138250.0
2746,143975.0
2747,134900.0
2748,127140.0
2749,135190.0
2750,141000.0
2751,143010.0
2752,249905.0
2753,157175.0
2754,181125.0
2755,127220.0
2756,101216.1
2757,86450.0
2758,103167.6
2759,143160.0
2760,102265.0
2761,142275.0
2762,135525.0
2763,170710.0
2764,182800.0
2765,299150.0
2766,120985.0
2767,92630.0
2768,143390.0
2769,120740.0
2770,177290.0
2771,135240.0
2772,136040.0
2773,150050.0
2774,117690.0
2775,90380.0
2776,157390.0
2777,151290.0
2778,131290.0
2779,113945.9
2780,111180.0
2781,87715.0
2782,99320.0
2783,67910.0
2784,129910.0
2785,123710.0
2786,56930.0
2787,134560.0
2788,77231.1
2789,171894.8
2790,103465.0
2791,117038.6
2792,62700.0
2793,146100.0
2794,96990.0
2795,111425.0
2796,138840.0
2797,177238.5
2798,100575.0
2799,120975.0
2800,89965.6
2801,115340.0
2802,136090.8
2803,157230.0
2804,139464.0
2805,114225.0
2806,91500.0
2807,155177.3
2808,144200.0
2809,145425.0
2810,136405.0
2811,143065.3
2812,148075.0
2813,146000.0
2814,136005.3
2815,138740.0
2816,244052.5
2817,151803.2
2818,155850.0
2819,178400.0
2820,110460.0
2821,111220.0
2822,224247.0
2823,219600.0
2824,151730.0
2825,141295.0
2826,140800.0
2827,120770.8
2828,188522.4
2829,172585.0
2830,233090.0
2831,193272.4
2832,216860.0
2833,290440.0
2834,209660.0
2835,208512.2
2836,205072.2
2837,181970.0
2838,154215.0
2839,175070.0
2840,211305.0
2841,201233.7
2842,221821.0
2843,133785.0
2844,153650.0
2845,122810.0
2846,219407.0
2847,191815.0
2848,207500.0
2849,211751.5
2850,288250.0
2851,231138.5
2852,209794.1
2853,232353.0
2854,138880.0
2855,225373.7
2856,206376.3
2857,211747.4
2858,200883.7
2859,124990.0
2860,138250.0
2861,132510.0
2862,183005.0
2863,123500.0
2864,184013.5
2865,154223.3
2866,135740.0
2867,109610.8
2868,147390.0
2869,102140.0
2870,147751.4
2871,86350.0
2872,70106.1
2873,113650.0
2874,141940.0
2875,124210.0
2876,151909.5
2877,113190.0
2878,161735.0
2879,121850.0
2880,101200.4
2881,135440.0
2882,138700.0
2883,172499.0
2884,192647.9
2885,195150.0
2886,172300.0
2887,114790.0
2888,133950.0
2889,82177.6
2890,100767.6
2891,145500.0
2892,69511.1
2893,127890.0
2894,68590.0
2895,304074.0
2896,268250.0
2897,162858.5
2898,154940.0
2899,227840.0
2900,173780.0
2901,190187.0
2902,193750.0
2903,293800.0
2904,330735.2
2905,92655.4
2906,238241.9
2907,112690.0
2908,124750.0
2909,145490.5
2910,84270.0
2911,85275.0
2912,140335.0
2913,88025.0
2914,84415.0
2915,85300.0
2916,85225.0
2917,166750.0
2918,121100.0
2919,233237.2
